白名单,#genre#
射雕英雄传第九集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4099_1cb6b87d/index.m3u8
射雕英雄传第六集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4098_8e1fa2c8/index.m3u8
射雕英雄传第七集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4096_39b4978d/index.m3u8
射雕英雄传第三集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4091_9d559868/index.m3u8
射雕英雄传第十八集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4110_79795696/index.m3u8
射雕英雄传第十二集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4102_66bdabf4/index.m3u8
射雕英雄传第十集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4101_1b1903ac/index.m3u8
射雕英雄传第十九集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4113_3eb1a663/index.m3u8
射雕英雄传第十六集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4104_04ea5146/index.m3u8
射雕英雄传第十七集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4105_2caa6220/index.m3u8
射雕英雄传第十三集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4107_4ece3c77/index.m3u8
射雕英雄传第十四集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4106_4b1ab747/index.m3u8
射雕英雄传第十五集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4108_5cdc90fd/index.m3u8
射雕英雄传第四集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4092_24c2e90d/index.m3u8
射雕英雄传第五集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4097_7bfdb5da/index.m3u8
射雕英雄传第一集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4093_967f7ed8/index.m3u8
十二美女,https://vdse.bdstatic.com//ac55169e6b940b065cbf9ceeb4257ee0.mp4
思慕的形影,https://vd3.bdstatic.com/mda-je5pb5t9em3841zv/hd/bd265_cae_delogo/1648225091349038647/mda-je5pb5t9em3841zv.mp4
思念情歌《我是真的好爱你》《永远放你在心底》百听不厌,https://vd3.bdstatic.com/mda-ndea5au6knwizprv/1080p/cae_h264_delogo/1650064725615866173/mda-ndea5au6knwizprv.mp4
叹这一生苏谭谭,http://hxf928.njc.svp.tencent-cloud.com/0bf2zmaccaaafaaj2jh2h5pvbs6dehfqaiia.f10002.mp4
天灰灰,https://txmov2.a.kwimgs.com/upic/2021/11/17/20/BMjAyMTExMTcyMDI5MjRfMjQ0NzQ3NjQ4Nl82MTA0NTQ0OTM4OF8wXzM=_b_B0e9d7241a40103b476bd3a85bc588d6a.mp4
甜甜咸咸,https://vd4.bdstatic.com/mda-ma3ikksnhxtimd0y/v1-cae/sc/mda-ma3ikksnhxtimd0y.mp4
听闻远方有你,https://vd3.bdstatic.com/mda-mk9e7n65y9ffvff0/hd/cae_h264/1636542405646681306/mda-mk9e7n65y9ffvff0.mp4
王启文-老鼠爱大米,https://vd3.bdstatic.com/mda-pd3dun5ckgtdf71z/sc/cae_h264/1680602128481942845/mda-pd3dun5ckgtdf71z.mp4
王蓉&东山少爷《叶问》,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupzx5gUoyLmp9wc.mp4
为你打拼,https://vd4.bdstatic.com/mda-jfmmhyrpec3bt2gy/v1-cae/hd/mda-jfmmhyrpec3bt2gy.mp4
为什么变了心,https://vdse.bdstatic.com//52f6836b14d407c88e0131e350f7cb95.mp4
温奕心一路生花,https://vd2.bdstatic.com/mda-paicz1638ntzwct7/sc/cae_h264/1674120080609952072/mda-paicz1638ntzwct7.mp4
吻过你的唇,https://txmov2.a.kwimgs.com/upic/2022/04/15/22/BMjAyMjA0MTUyMjI4MDFfNDgxMDc1MjAyXzcyMTQ0ODYzNzE5XzBfMw==_b_Ba2a1c93713f05450c802ce1df543b6ea.mp4
我不做风也不做雨,https://txmov2.a.kwimgs.com/bs3/video-hls/5249508415462090421_hlsb.m3u8
我的好兄弟,https://vd3.bdstatic.com/mda-ka7dxmtidw4hvsr4/sc/mda-ka7dxmtidw4hvsr4.mp4
我的未来不是梦,https://vd3.bdstatic.com/mda-nm5cih9mfkp9t2ss/sc/cae_h264/1670420134389195130/mda-nm5cih9mfkp9t2ss.mp4
我的眼泪为谁飞,https://vd3.bdstatic.com/mda-nh92gcfpbx2v0mhp/sc/cae_h264/1660097097166704736/mda-nh92gcfpbx2v0mhp.mp4
我叫高启强,https://txmov2.a.kwimgs.com/upic/2023/03/22/08/BMjAyMzAzMjIwODAxMjBfMTcyOTc0NDgyXzk4NzI1NTg3MDUxXzBfMw==_b_Bfc72bcee420052ff7a1d800bd6fb2653.mp4
我是女汉子,https://txmov2.a.kwimgs.com/upic/2021/12/04/14/BMjAyMTEyMDQxNDIxNTdfMTcyOTc0NDgyXzYyMDY4MjA1ODUwXzBfMw==_b_Bbb29ff711fbaf7f6336f4c8dc0f70889.mp4?tag=1-1640750141-std-1-m0npvl9ofy-21bb84ce02ffa267&clientCacheKey=3xw37ayxwvmpch9_b.mp4&tt=b&di=529d11df&bp=12681
无彩我爱你,https://vd3.bdstatic.com/mda-kh9zv2u98phv1v39/default/bd265_nowatermark/mda-kh9zv2u98phv1v39.mp4
无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4
喜欢干一杯,https://vd3.bdstatic.com/mda-jdrg91sn0bat1f74/hd/bd265_cae_delogo/1644145443442392086/mda-jdrg91sn0bat1f74.mp4
心痛,https://vd4.bdstatic.com/mda-jdmf95qce2mj8mmg/v1-cae/mda-jdmf95qce2mj8mmg.mp4
新歌来了《点燃一根烟》《雪花寄相思》优美歌声值得珍藏,https://vd4.bdstatic.com/mda-ndh6iph1cjnpbx5v/1080p/cae_h264_delogo/1650258726083919516/mda-ndh6iph1cjnpbx5v.mp4
新歌推荐《今生的唯一》《今夜的雨是谁的眼泪》相当好听,https://vd2.bdstatic.com/mda-ndg6psg9zd12ihzs/1080p/cae_h264_delogo/1650236539803095703/mda-ndg6psg9zd12ihzs.mp4
新歌推荐《梦中想着你》《惜别的海岸》好听醉人,https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
泫雅,https://vd3.bdstatic.com/mda-jm4qdifynsh4qx53/sc/mda-jm4qdifynsh4qx53.mp4
学猫叫,https://vd3.bdstatic.com/mda-masjedkvyxfa0uin/sc/bd265_nowatermark/1611743300/mda-masjedkvyxfa0uin.mp4
雪中悍刀行01,https://vip.ffzy-play.com/20221020/2351_1c211ba7/2000k/hls/mixed.m3u8
雪中悍刀行02,https://vip.ffzy-play.com/20221020/2352_9bacc7dc/2000k/hls/mixed.m3u8
雪中悍刀行03,https://vip.ffzy-play.com/20221020/2353_f4506552/2000k/hls/mixed.m3u8
雪中悍刀行04,https://vip.ffzy-play.com/20221020/2354_5169f8e8/2000k/hls/mixed.m3u8
雪中悍刀行05,https://vip.ffzy-play.com/20221020/2355_2d59e771/2000k/hls/mixed.m3u8
雪中悍刀行06,https://vip.ffzy-play.com/20221020/2357_8e507635/2000k/hls/mixed.m3u8
雪中悍刀行07,https://vip.ffzy-play.com/20221020/2356_070acb8b/2000k/hls/mixed.m3u8
雪中悍刀行09,https://vip.ffzy-play.com/20221020/2358_12e4ca9a/2000k/hls/mixed.m3u8
雪中悍刀行10,https://vip.ffzy-play.com/20221020/2361_ec5e0e02/2000k/hls/mixed.m3u8
雪中悍刀行11,https://vip.ffzy-play.com/20221020/2360_e6a79909/2000k/hls/mixed.m3u8
雪中悍刀行12,https://vip.ffzy-play.com/20221020/2362_fda4536b/2000k/hls/mixed.m3u8
雪中悍刀行13,https://vip.ffzy-play.com/20221020/2363_a17df885/2000k/hls/mixed.m3u8
雪中悍刀行14,https://vip.ffzy-play.com/20221020/2364_a7d93cfd/2000k/hls/mixed.m3u8
雪中悍刀行15,https://vip.ffzy-play.com/20221020/2365_9d0fef8c/2000k/hls/mixed.m3u8
雪中悍刀行16,https://vip.ffzy-play.com/20221020/2367_0de4e10c/2000k/hls/mixed.m3u8
雪中悍刀行17,https://vip.ffzy-play.com/20221020/2366_a91048d1/2000k/hls/mixed.m3u8
雪中悍刀行18,https://vip.ffzy-play.com/20221020/2368_2ca17b08/2000k/hls/mixed.m3u8
雪中悍刀行19,https://vip.ffzy-play.com/20221020/2369_73c7d325/2000k/hls/mixed.m3u8
雪中悍刀行20,https://vip.ffzy-play.com/20221020/2370_b6274231/2000k/hls/mixed.m3u8
雪中悍刀行21,https://vip.ffzy-play.com/20221020/2371_a418c17b/2000k/hls/mixed.m3u8
雪中悍刀行22,https://vip.ffzy-play.com/20221020/2388_22ba622c/2000k/hls/mixed.m3u8
雪中悍刀行23,https://vip.ffzy-play.com/20221020/2389_40c78072/2000k/hls/mixed.m3u8
雪中悍刀行24,https://vip.ffzy-play.com/20221020/2377_68588071/2000k/hls/mixed.m3u8
雪中悍刀行25,https://vip.ffzy-play.com/20221020/2390_d55ed32e/2000k/hls/mixed.m3u8
雪中悍刀行26,https://vip.ffzy-play.com/20221020/2383_15ebbefb/2000k/hls/mixed.m3u8
雪中悍刀行27,https://vip.ffzy-play.com/20221020/2392_3c1758ee/2000k/hls/mixed.m3u8
雪中悍刀行28,https://vip.ffzy-play.com/20221020/2393_ae951140/2000k/hls/mixed.m3u8
雪中悍刀行29,https://vip.ffzy-play.com/20221020/2395_c2015fa4/2000k/hls/mixed.m3u8
雪中悍刀行30,https://vip.ffzy-play.com/20221020/2394_ce892208/2000k/hls/mixed.m3u8
雪中悍刀行31,https://vip.ffzy-play.com/20221020/2397_5c268c41/2000k/hls/mixed.m3u8
雪中悍刀行32,https://vip.ffzy-play.com/20221020/2396_c5809db5/2000k/hls/mixed.m3u8
雪中悍刀行33,https://vip.ffzy-play.com/20221020/2398_5b84ca60/2000k/hls/mixed.m3u8
雪中悍刀行34,https://vip.ffzy-play.com/20221020/2399_2e58d6d4/2000k/hls/mixed.m3u8
雪中悍刀行35,https://vip.ffzy-play.com/20221020/2400_daaf3f61/2000k/hls/mixed.m3u8
雪中悍刀行36,https://vip.ffzy-play.com/20221020/2401_dfb0103e/2000k/hls/mixed.m3u8
雪中悍刀行37,https://vip.ffzy-play.com/20221020/2402_a7082890/2000k/hls/mixed.m3u8
雪中悍刀行38,https://vip.ffzy-play.com/20221020/2403_855bc85f/2000k/hls/mixed.m3u8
叶弦清-归去来兮,https://vd2.bdstatic.com/mda-pc3ehnng4wk6jf7a/sc/cae_h264/1677925573265006809/mda-pc3ehnng4wk6jf7a.mp4
夜色劲爆舞曲,http://zhimage.guangdongyunchen.com/bs3/video-hls/5252323160389481751_hlsb.m3u8
一颗狼星-无人区玫瑰,https://vd2.bdstatic.com/mda-pd3axkm3kku2t24z/sc/cae_h264/1680598025754390239/mda-pd3axkm3kku2t24z.mp4
音乐520,https://vdse.bdstatic.com//7b2f1b020851df0037ed7b5013a8887d.mp4
音频怪物-劫,https://vd7.bdstatic.com/mda-pcd4pbry7gmv7qe7/sc/cae_h264/1678764339082879694/mda-pcd4pbry7gmv7qe7.mp4
云朵,https://vdse.bdstatic.com//c5dfa15bbb96fb5ae7741df7d2d81e22.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2023-02-28T04%3A10%3A08Z%2F-1%2Fhost%2F4fa42c42d7f1d51f84a25411c31b05a2c0c1b16baa7581ba3bdf648a4e1afd32
张学友-爱的比你深,https://vd4.bdstatic.com/mda-pdf27k9v4znp3jf7/sc/cae_h264/1681635097473526624/mda-pdf27k9v4znp3jf7.mp4
真情放水流,https://vd4.bdstatic.com/mda-jdv0dv5eaazejkx8/mda-jdv0dv5eaazejkx8.mp4
真情乎人出卖,https://vd4.bdstatic.com/mda-jdppgc8yq1g41zw6/mda-jdppgc8yq1g41zw6.mp4
真想哭一回,https://vd2.bdstatic.com/mda-paigh9f5b32t507w/cae_h264/1674129517956656554/mda-paigh9f5b32t507w.mp4
真真假假,https://vdse.bdstatic.com//d560b71cd57b4bbf0178544dd57bda25.mp4
郑星妤-沉默寡言,https://vd2.bdstatic.com/mda-nj56w7iy4anq1wpu/sc/cae_h264/1665032169740077032/mda-nj56w7iy4anq1wpu.mp4
周慧敏-痴心换情深,https://vd2.bdstatic.com/mda-pe149jv4g64zjrkq/sc/cae_h264/1683105245483119888/mda-pe149jv4g64zjrkq.mp4
追光者,https://vd3.bdstatic.com/mda-paq8uh3cnx0v6bvb/sc/cae_h264/1674627706077214573/mda-paq8uh3cnx0v6bvb.mp4
做我的爱人,http://zhimage.guangdongyunchen.com/bs3/video-hls/5201094721352447546_hlsb.m3u8
ycccc-满天星辰不及你,https://vd7.bdstatic.com/mda-pcea0pjybya97xsx/sc/cae_h264/1678864519543864753/mda-pcea0pjybya97xsx.mp4
4K车载夜店DJ舞曲张韶涵,https://vd3.bdstatic.com/mda-kife2iqvj58uu623/sc/mda-kife2iqvj58uu623.mp4
4K夜店经典DJ舞曲,https://vd4.bdstatic.com/mda-me42p2149u3w00xa/720p/h264/1620179745210912217/mda-me42p2149u3w00xa.mp4
4KDJ夜店舞曲胡蜜丹,https://vd2.bdstatic.com/mda-kjpvz81f3fsb0m4v/sc/mda-kjpvz81f3fsb0m4v.mp4
7首车载DJ情歌,https://vd4.bdstatic.com/mda-nd79nt67wda0rz2m/hd/cae_h264_delogo/1649401825584808774/mda-nd79nt67wda0rz2m.mp4
粉红色的回忆dj,https://txmov2.a.kwimgs.com/upic/2021/12/29/14/BMjAyMTEyMjkxNDIzNDVfNzM5MzQzNzIyXzYzNzM0MjUyNTEzXzJfMw==_b_B4767fc1bcc64329a9796d09aa3a167a9.mp4
高音质车载DJ舞曲,https://vd2.bdstatic.com/mda-kihpyr361d6fg51d/sc/mda-kihpyr361d6fg51d.mp4
朋友这杯酒dj,https://jsmov2.a.yximgs.com/upic/2023/04/24/23/BMjAyMzA0MjQyMzQyNDlfMjQ4MTA5ODU2NF8xMDE0MTY5NDkwMjRfMF8z_b_Bb0a8e6982fd7c2142d1fa4c71eee64d0.mp4
苹果DJ站(放开手),https://st.92ku.com/%2Fzwmtv%2F2023%2F%E9%82%B5%E6%B4%AA-%E6%94%BE%E5%BC%80%E6%89%8BDJ%E7%89%88%E8%A7%86%E9%A2%91%E9%85%92%E5%90%A7%E8%B9%A6%E8%BF%AA%E7%8E%B0%E5%9C%BA.mp4
求佛dj,https://vdse.bdstatic.com//68a1b89e79d7d9add230585a90f81391.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2023-04-09T03%3A27%3A08Z%2F-1%2Fhost%2F8ee273c655e618233a03b59750e537394083a7050eaf693d0c840e149f39a04e
人不可貌相dj,https://jsmov2.a.yximgs.com/upic/2023/04/25/23/BMjAyMzA0MjUyMzE0MzJfMjQ4MTA5ODU2NF8xMDE0ODIyMTU0OTNfMF8z_b_B46c6653392a9bc350cf5cbde7bdc66c8.mp4
我的小心肝dj版,http://alimov2.a.kwimgs.com/upic/2023/05/02/10/BMjAyMzA1MDIxMDE3NDhfMjQ4MTA5ODU2NF8xMDE5MDc2NTA0OThfMF8z_b_B80de2d02f1f8dd6a769bf64ff606a787.mp4
想问情深有几许DJ,https://st.92ku.com/%2Fzwmtv%2F2023%2F%E5%88%98%E6%99%93%E8%B6%85%20%E2%80%93%20%E6%83%B3%E9%97%AE%E6%83%85%E6%B7%B1%E6%9C%89%E5%87%A0%E8%AE%B8DJ%E7%89%88%E8%A7%86%E9%A2%91%E5%A4%9C%E5%9C%BA%E6%BC%94%E5%94%B1.mp4
小微DJ,https://txmov2.a.kwimgs.com/upic/2021/11/15/12/BMjAyMTExMTUxMjM1NTdfMTcyOTc0NDgyXzYwOTA5Mjc4OTA1XzBfMw==_b_Bb5e73a4c4d12f84f6ca09819219dbdca.mp4?tag=1-1640750475-std-1-9ehmzmtg02-bf8ce9a5fa89fea1&clientCacheKey=3xh6npxa6hktmp9_b.mp4&tt=b&di=529d11df&bp=12681
最近很火的车载DJ舞曲明歆悦,https://vd4.bdstatic.com/mda-kifwywyz3t3qd51z/sc/mda-kifwywyz3t3qd51z.mp4
DJ《让你做我的眼睛》蓝光1080P,https://txmov2.a.kwimgs.com/upic/2022/02/09/11/BMjAyMjAyMDkxMTQyMjZfNzM5MzQzNzIyXzY3MDg0MDQxNTM0XzJfMw==_b_Bb93df815a35a6539a9b50d46b53d3530.mp4
DJ爆红情歌,https://vd3.bdstatic.com/mda-ndv4c2sjkixp16nw/hd/cae_h264_delogo/1651314865313430355/mda-ndv4c2sjkixp16nw.mp4
DJ感情我赌输,https://vd4.bdstatic.com/mda-ncvd174zfzapmvyb/hd/cae_h264_delogo/1648859000164993023/mda-ncvd174zfzapmvyb.mp4
dj舞曲,https://share.weiyun.com/54uCPgZi
DJ舞曲《三月里的小雨》,https://txmov2.a.kwimgs.com/upic/2022/02/09/16/BMjAyMjAyMDkxNjQxMDRfNzM5MzQzNzIyXzY3MTA3OTE3NTMyXzJfMw==_b_Ba7c5a89dd9a598be8d05e6492119a7c6.mp4
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750193952&sign=0f1932f4a0e736a1dec941886f6a4e94
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750193953&sign=4632ef1e452f66b0c4a6988818bd72a3
动漫直播,http://zzy789.xyz/douyu1.php?id=1487654
斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
埋堆堆19,http://cfss.cc/cdn/hy/23728674.flv
邵氏电影[1280*720],http://lxajh.top/tv/douyu.php?id=4246519
神雕侠侣古天乐版,http://cfss.cc/cdn/hy/23865171.flv
鹿鼎记陈小春版,http://cfss.cc/cdn/hy/23865080.flv
鬼吹灯之昆仑神宫,http://cfss.cc/cdn/hy/11601957.flv
东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv
兰考新闻综合,https://stream1.freetv.fun/lan-kao-xin-wen-zong-he-1.m3u8
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-3.ctv
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-1.ctv
2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
华视戏剧,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
斗鱼4,http://epg.112114.xyz/douyu/747764
日テレNewS24,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS349&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
斗鱼1,http://epg.112114.xyz/douyu/4332
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
NBCNews,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
FRANCE24English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NHKWorldPremium,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
小猪佩奇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV64.m3u8
GBNews,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
DWNews,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
ABCNews,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
TaiwanPlus,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8


https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,#genre#
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA2YTc4ZWZjNDczY2ExYmY4ZmRhZTJhNTEwYjYyYjM1JnVpZD0mdXVpZD1mZjNkZDQ4MDY3MzQ3YmQ5NWNjOTg2ODRkMmE0YjcxNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwNDcwOTEz/HNYLMPP360.m3u8
湖南国际频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1mYzJkODg4MGE3Y2RmNDYwOTM2YTMwZmU5NzE1YzBlYSZ1aWQ9JnV1aWQ9N2FmZDgzYWNmYTE3YzY4OGE1ODJhMGYyMjFkOWQwN2YtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MDQ2MTYwMQ
BeautifulLifeTV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8


https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,#genre#
请阅读,https://liuliuliu.tv/api/channels/1997/stream
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1


https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,#genre#


https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,#genre#
CCTV4k,http://192.168.0.5:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv
CCTV4k,http://192.168.0.5:35455/gaoma/cctv4k_10m.m3u8
CCTV4k,http://192.168.0.5:35455/gaoma/cctv4k.m3u8
CCTV4中文国际,http://117.144.58.42:35455/gaoma/cctv4.m3u8
CCTV4中文国际,http://106.53.99.30/dl/bjyd.php?id=3
CCTV4中文国际,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV5+体育,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8k,http://192.168.0.5:35455/gaoma/cctv8k_36m.m3u8
CCTV8k,http://192.168.0.5:35455/gaoma/cctv8k_120m.m3u8
CCTV16-4K,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=toShengfen&mode=1&
北京卫视4K超,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1750366757&sign=ce1d2cca03eb00d0eee2244d5b788f0e
凤凰卫视香港,http://192.168.0.5:35455/rptv/HD-10000k-1080P-fhhongkong5s.m3u8?license=cntv
凤凰卫视中文,http://192.168.0.5:35455/rptv/HD-10000k-1080P-fhchinese5s.m3u8?license=cntv
凤凰卫视资讯,http://192.168.0.5:35455/rptv/HD-10000k-1080P-fhzixun5s.m3u8?license=cntv
华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
山东教育卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=toShengfen&mode=1&
山东教育卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000013&livemode=1&stbId=toShengfen&mode=1&
山东教育卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=7341476808603780321&livemode=1&stbId=toShengfen&mode=1&
山东教育卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227214/index.m3u8
四川|四川卫视,http://scgctvshow.sctv.com/scgc/sctv1deu5453w/1.m3u8
卫视电影,http://211.72.65.236:8578/.m3u8
卫视西片,http://211.72.65.236:8583/.m3u8
卫视中文,http://211.72.65.236:8523/.m3u8
-等雾散,https://www.goodiptv.club/huya/18055625
《神雕侠侣》黯然销魂,http://mmitv.top/pltv/yy.php?id=1394000563
《石敢当》六耳猕猴,http://mmitv.top/pltv/yy.php?id=1394156613
《西游记》,http://zzy789.xyz/bili.php?id=25198345
《仙侠》开局无敌了,http://mmitv.top/pltv/yy.php?id=29600150
《一剑开天门》,http://mmitv.top/pltv/yy.php?id=34313906
【4K画质】终极三国,http://zzy789.xyz/bili.php?id=14055482
【案发现场】1-4部全集,http://mmitv.top/pltv/yy.php?id=33567888
【贝爷影厅】经典科幻动作灾难巨兽,http://43.138.170.29:35455/douyu/252802
【超级赛亚人】悟吉塔,http://43.138.170.29:35455/douyu/7190773
【炊事班的故事】超搞笑、超下饭！,http://zzy789.xyz/bili.php?id=11344693
【炊事班的故事】下饭剧,http://mmitv.top/pltv/yy.php?id=1382656457
【电视剧】兵痞,http://mmitv.top/pltv/yy.php?id=14730996
【电视剧】士兵突击,http://mmitv.top/pltv/yy.php?id=96731358
【电影】超然巨作,http://mmitv.top/pltv/yy.php?id=29170933
【电影】超然巨作,http://mmitv.top/pltv/yy.php?id=26623173
【东北一家人】下饭情景剧24h全年轮播,http://zzy789.xyz/bili.php?id=22786199
【动画电影】童年回忆,http://43.138.170.29:35455/douyu/10395973
【动漫】24小时不间断动漫专场,http://43.138.170.29:35455/douyu/7493575
【动漫】超燃怀旧经典,http://43.138.170.29:35455/douyu/1174353
斗罗斗破,http://mmitv.top/pltv/yy.php?id=1353098382
斗罗斗破,http://mmitv.top/pltv/yy.php?id=35742228
【动漫】斗罗斗破全屏,http://mmitv.top/pltv/yy.php?id=28796627
【动漫】斗罗斗破全屏,http://mmitv.top/pltv/yy.php?id=1382689904
【动漫】记录你的王者峡谷生活~,http://43.138.170.29:35455/douyu/9360149
【动漫放映】经典国漫轮播,http://zzy789.xyz/bili.php?id=30403136
【赌神片动作片港片】,http://mmitv.top/pltv/yy.php?id=1355112116
【二炮手】孙红雷,http://mmitv.top/pltv/yy.php?id=1354330324
【鬼片】虎牙陪看,https://www.goodiptv.club/huya/19383295
【海绵宝宝】1-13季24H在线直来啦,http://zzy789.xyz/bili.php?id=14495324
【海绵宝宝】快乐相聚在暑假！,http://zzy789.xyz/bili.php?id=26863308
【红楼梦】暑假一起看,http://zzy789.xyz/bili.php?id=27554961
【荒野求生】德爷贝爷蓝光,http://mmitv.top/pltv/yy.php?id=24759907
【回首往事】仨房间画面同步显示,http://43.138.170.29:35455/douyu/1569773
【火蓝刀锋】臭鱼,http://mmitv.top/pltv/yy.php?id=1354784966
【济公】游本昌,http://mmitv.top/pltv/yy.php?id=25519088
【经典动漫】9455567,http://43.138.170.29:35455/douyu/9455567
【经典港片】佟瑶,http://mmitv.top/pltv/yy.php?id=23531261
【聚星】菊瓜娃,http://mmitv.top/pltv/yy.php?id=1382773718
【聚星】小猴子,http://mmitv.top/pltv/yy.php?id=1382773710
【康熙微服私访记】海爷影厅,http://zzy789.xyz/bili.php?id=
【柯南】外表看似小孩智慧却过于常人,http://43.138.170.29:35455/douyu/6484910
【狂飙】4K,http://mmitv.top/pltv/yy.php?id=1382773728
【蜡笔小新美食篇】24小时电子榨菜,http://zzy789.xyz/bili.php?id=30414466
