白名单,#genre#
夙瑶瑾,https://www.goodiptv.club/douyu/9450568
老王的夜电影院,https://www.goodiptv.club/douyu/3498219
我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
云襄白羽,https://www.goodiptv.club/douyu/10508677
猫丶趴趴,https://www.goodiptv.club/douyu/1255068
77说电影,https://www.goodiptv.club/douyu/9444320
微笑影视解说,https://www.goodiptv.club/douyu/9476790
是纯洁上校,https://www.goodiptv.club/douyu/9666042
low君热剧,https://www.goodiptv.club/douyu/8461020
打工战士SWEET,https://www.goodiptv.club/douyu/8795660
律子桑,https://www.goodiptv.club/douyu/9371308
鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
猫叔说电影,https://www.goodiptv.club/douyu/9820039
可乐撩电影,https://www.goodiptv.club/douyu/9371552
JG影视解说,https://www.goodiptv.club/douyu/9391277
醉我天涯zwty,https://www.goodiptv.club/douyu/9479775
电影七十二变,https://www.goodiptv.club/douyu/9323164
梦夫人啊,https://www.goodiptv.club/douyu/9384527
小鹏漫剪,https://www.goodiptv.club/douyu/9476810
飞行员欧文讲故事,https://www.goodiptv.club/douyu/9678790
跟着盟哥去探秘,https://www.goodiptv.club/douyu/1178229
金渐层沈同学,https://www.goodiptv.club/douyu/9516467
亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
漠漠fumiyo,https://www.goodiptv.club/douyu/8911070
伦帝电影说,https://www.goodiptv.club/douyu/9368091
锅盖哒,https://www.goodiptv.club/douyu/9398828
白燥No1,https://www.goodiptv.club/douyu/280064
西施撩电影,https://www.goodiptv.club/douyu/7532080
shhher,https://www.goodiptv.club/douyu/8733680
正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
奇趣研究,https://www.goodiptv.club/douyu/8661456
老电影故事,https://www.goodiptv.club/douyu/9167273
渔民老海,https://www.goodiptv.club/douyu/9272327
孙毛毛Suny,https://www.goodiptv.club/douyu/9424103
湖南没雨天,https://www.goodiptv.club/douyu/12704124


http://wx.thego.cn/hk.txt,#genre#
https://live.zhoujie218.top/tv/iptv4.txt,#genre#
海峡卫视,http://r.jdshipin.com/WtYt3
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8


https://tv.850930.xyz/kdsb.txt,#genre#
广东卫视4K,http://106.53.99.30/tv/api.php?id=gdws
广东卫视4K,http://8.138.7.223/tv/api.php?id=gdws4k
苏州修复4K,http://106.53.99.30/tv/api.php?id=sztv4k
广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
CCTV1综合FHD,http://106.53.99.30/tv/api.php?id=cctv1
CCTV13新闻FHD,http://106.53.99.30/tv/api.php?id=cctv13
CCTV13新闻HD,http://106.53.99.30/tv/api.php?id=cctv13-1
北京卫视FHD,http://106.53.99.30/tv/api.php?id=bjws
浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
江苏卫视HD,http://106.53.99.30/tv/api.php?id=jsws
河南卫视FHD,http://106.53.99.30/tv/api.php?id=henws
海南卫视FHD,http://106.53.99.30/tv/api.php?id=hinws
内蒙古卫视FHD,http://106.53.99.30/tv/api.php?id=nmgws
西藏卫视FHD,http://106.53.99.30/tv/api.php?id=xzws
藏语卫视FHD,http://106.53.99.30/tv/api.php?id=zyws
山东教育卫视HD,http://106.53.99.30/tv/api.php?id=sdetv
凤凰资讯台,http://8.138.7.223/tv/fh.php?id=2
乡村剧场,http://106.53.99.30/tv/gitv.php?id=0011
电影大片,http://106.53.99.30/tv/gitv.php?id=0012
爆笑综艺,http://106.53.99.30/tv/gitv.php?id=0013
世界历史,http://106.53.99.30/tv/gitv.php?id=0017
传奇故事,http://106.53.99.30/tv/gitv.php?id=0018
星空电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
Channel[V],http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
韩国|KBSStory,http://8.138.7.223/tv/korea.php?id=34
韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
韩国|TVN4,http://210.210.155.35/dr9445/h/h20/index.m3u8
韩国|TVN4,http://210.210.155.35:80/dr9445/h/h20/02.m3u8
韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
上视纪实人文,http://8.138.7.223/tv/migu3.php?id=shjsrw
江苏体育休闲,http://8.138.7.223/tv/migu3.php?id=jstyxx
玫瑰轮播台,http://8.138.7.223/tv/migu3.php?id=mglbt
赛事最经典,http://8.138.7.223/tv/migu3.php?id=sszjd
熊猫3,http://8.138.7.223/tv/migu3.php?id=xm3
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
CCTV5测试,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6测试,http://183.11.239.36:808/hls/94/index.m3u8
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
深圳健康频道,http://183.11.239.36:808/hls/158/index.m3u8
鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
短剧轮播,http://jiaojirentv.top/2020/yy.php?id=1382881708
华语电影,http://zzy789.xyz/douyu1.php?id=3928
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电影HD23,http://zzy789.xyz/douyu1.php?id=6079455
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
走进“柯”学,http://zzy789.xyz/douyu1.php?id=9065082
迷惑住宅行为,http://zzy789.xyz/douyu1.php?id=3431701
追寻那解不开的问题,http://zzy789.xyz/douyu1.php?id=5727066
蔡恩雨PRISCILLA,http://zzy789.xyz/douyu1.php?id=9662853
纪录片之世界各地,http://zzy789.xyz/douyu1.php?id=8834003
荒野万池王,http://zzy789.xyz/douyu1.php?id=9544576
农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
渔农泰叔,http://zzy789.xyz/douyu1.php?id=9348784
戒喵中心,http://zzy789.xyz/douyu1.php?id=8658212
敬汉卿250,http://zzy789.xyz/douyu1.php?id=2912165
民工小代,http://zzy789.xyz/douyu1.php?id=9616619
画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
CCTV2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
北京影视,http://8.138.7.223/tv/bj.php?id=0004
北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
北京国际,http://8.138.7.223/tv/bj.php?id=0010
百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
河北经济,http://8.138.7.223/tv/heb.php?id=00022
河北影视,http://8.138.7.223/tv/heb.php?id=00042
河北少儿,http://8.138.7.223/tv/heb.php?id=00052
河北公共,http://8.138.7.223/tv/heb.php?id=00062
河北三民,http://8.138.7.223/tv/heb.php?id=00072
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
都市频道,http://106.53.99.30/tv/hot.php?id=shds
乐游,http://106.53.99.30/tv/hot.php?id=ly
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
淳安新闻综合,https://player.dnsget.org/新闻综合.php
金华武义,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
无为综合,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
濉溪新闻综合,http://ahlive.ahwanyun.cn/live/a69bc3cfc7f34dbea9d31b5176d732ca/hls.m3u8
蒙城新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=mcxw
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
莆田一套,http://8.138.7.223/tv/ptbtv.php?id=4
莆田二套,http://8.138.7.223/tv/ptbtv.php?id=5
莆田仙游,http://8.138.7.223/tv/ptbtv.php?id=6
河南|济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南|禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
宜昌综合,http://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0b356e7cb5a0ad7bf7ff5639bd282010
广东珠江频道,http://8.138.7.223/tv/gd.php?id=0002
汕头综合频道,http://8.138.7.223/tv/gd.php?id=0401
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv1
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv2
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv3
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv11
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv21
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv31
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv12
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv22
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv32
重庆新闻,http://8.138.7.223/tv/cbg.php?id=3
重庆新闻,http://8.138.7.223/tv/cbg2.php
合川电视台,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
江津电视台,http://222.179.155.21:1935/ch1.m3u8
梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
万州新闻综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
成都经济资讯,http://8.138.7.223/tv/cditv.php?id=cdjjzx
成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
成都少儿频道,http://8.138.7.223/tv/cditv.php?id=cdse
成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
温江电视台,http://8.138.7.223/tv/cditv.php?id=wjtv
高新电视台,http://8.138.7.223/tv/cditv.php?id=gxtv
新津电视台,http://8.138.7.223/tv/cditv.php?id=xjtv
大邑综合,http://8.138.7.223/tv/cditv.php?id=dyxwzh
彭州电视台,http://8.138.7.223/tv/cditv.php?id=pztv
蒲江电视台,http://8.138.7.223/tv/cditv.php?id=pjtv
锦江电视台,http://8.138.7.223/tv/cditv.php?id=jjtv
郫都新闻综合,http://8.138.7.223/tv/cditv.php?id=pdxwzh
青羊电视台,http://8.138.7.223/tv/cditv.php?id=qytv
崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
都江堰电视台,http://8.138.7.223/tv/cditv.php?id=djytv
成华有线,http://8.138.7.223/tv/cditv.php?id=chyx
邛崃电视台,http://8.138.7.223/tv/cditv.php?id=qltv
武侯电视台,http://8.138.7.223/tv/cditv.php?id=whtv
新都电视台,http://8.138.7.223/tv/cditv.php?id=xdzh
简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
