白名单,#genre#
凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
绵阳盐亭综合,http://8.138.7.223/tv/sc.php?id=my_yt1
阿坝藏语综合,http://8.138.7.223/tv/sc.php?id=ab2
德阳广汉综合,http://8.138.7.223/tv/sc.php?id=dy_gh1
凉山甘洛综合,http://8.138.7.223/tv/sc.php?id=ls_gl1
凉山冕宁电视,http://8.138.7.223/tv/sc.php?id=ls_mn1
松桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
松桃综艺,http://live.strmtzx.cn/stxw/playlist.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
西安戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
西安丝路频道,http://xatv-yt.xiancity.cn/live/5/index.m3u8
青海|西宁综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海|西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
宁夏吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
宁夏吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8


https://tv.850930.xyz/pix.m3u,#genre#


https://freetv.fun/test_channels_original_new.txt,#genre#
gtv,https://stream1.freetv.fun/gtv-1.ctv
cctv1,https://stream1.freetv.fun/cctv1-79.ctv
cctv-10,https://stream1.freetv.fun/cctv-10-8.ctv
cctv10,https://stream1.freetv.fun/cctv10-7.ctv
cctv10,https://stream1.freetv.fun/cctv10-69.ctv
cctv10,https://stream1.freetv.fun/cctv10-49.ctv
cctv-11,https://stream1.freetv.fun/cctv-11-5.ctv
cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-9.ctv
cctv12,https://stream1.freetv.fun/cctv12-50.ctv
cctv13,https://stream1.freetv.fun/cctv13-30.ctv
cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-9.ctv
cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-11.ctv
cctv14,https://stream1.freetv.fun/cctv14-17.ctv
cctv15-音乐,https://stream1.freetv.fun/cctv15-yin-le-8.ctv
cctv17,https://stream1.freetv.fun/cctv17-7.ctv
cctv17,https://stream1.freetv.fun/cctv17-42.ctv
cctv2,https://stream1.freetv.fun/cctv2-20.ctv
cctv2,https://stream1.freetv.fun/cctv2-21.ctv
cctv3-综艺,https://stream1.freetv.fun/cctv3-zong-yi-10.ctv
cctv3,https://stream1.freetv.fun/cctv3-11.ctv
cctv3-综艺,https://stream1.freetv.fun/cctv3-zong-yi-4.ctv
cctv4,https://stream1.freetv.fun/cctv4-33.ctv
cctv4,https://stream1.freetv.fun/cctv4-64.ctv
cctv4-中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-1.ctv
cctv4-中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-2.ctv
cctv4,https://stream1.freetv.fun/cctv4-84.ctv
cctv5,https://stream1.freetv.fun/cctv5-21.ctv
cctv5-体育,https://stream1.freetv.fun/cctv5-ti-yu-2.ctv
cctv5plus,https://stream1.freetv.fun/cctv5-plus-36.ctv
cctv5plus,https://stream1.freetv.fun/cctv5-plus-48.ctv
cctv6,https://stream1.freetv.fun/cctv6-56.ctv
cctv6-电影,https://stream1.freetv.fun/cctv6-dian-ying-1.ctv
cctv7,https://stream1.freetv.fun/cctv7-81.ctv
cctv8,https://stream1.freetv.fun/cctv8-67.ctv
cctv8,https://stream1.freetv.fun/cctv8-31.ctv
cctv9-记录,https://stream1.freetv.fun/cctv9-ji-lu-1.ctv
cctv9,https://stream1.freetv.fun/cctv9-42.m3u8
南充综合,https://stream1.freetv.fun/nan-chong-zong-he-3.ctv
广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv
广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-8.ctv
广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-1.ctv
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-17.ctv
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-9.ctv
成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv
简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv
东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv
眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv
西藏影视文化,https://stream1.freetv.fun/xi-cang-ying-shi-wen-hua-2.ctv
西藏藏语卫视,https://stream1.freetv.fun/xi-cang-cang-yu-wei-shi-1.ctv
重庆科教,https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv
电影,https://stream1.freetv.fun/dian-ying-44.ctv
france24,https://stream1.freetv.fun/france-24-5.ctv
traceurban,https://stream1.freetv.fun/trace-urban-8.m3u8
traceurban,https://stream1.freetv.fun/trace-urban-6.m3u8
ndrhamburgⓖ,https://stream1.freetv.fun/ndr-hamburg-g-1.m3u8
cctv1综合,https://stream1.freetv.fun/cctv1zong-he-8.ctv
悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-1.ctv
悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-3.ctv
starjalsha,https://stream1.freetv.fun/star-jalsha-1.ctv
abadan,https://stream1.freetv.fun/abadan-1.m3u8
zoom,https://stream1.freetv.fun/zoom-1.ctv
csi,https://stream1.freetv.fun/csi-1.m3u8
arirangtv,https://stream1.freetv.fun/arirang-tv-12.m3u8
bbs,https://stream1.freetv.fun/bbs-1.ctv
ebse,https://stream1.freetv.fun/ebse-2.ctv
ebs1,https://stream1.freetv.fun/ebs1-2.ctv
ebs1,https://stream1.freetv.fun/ebs1-4.ctv
ebs2,https://stream1.freetv.fun/ebs2-1.ctv
澳门资讯,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
madanitv,https://stream1.freetv.fun/madani-tv-2.ctv
antenastars,https://stream1.freetv.fun/antena-stars-1.ctv
nationalgeographic,https://stream1.freetv.fun/national-geographic-10.ctv
nationalgeographicwild,https://stream1.freetv.fun/national-geographic-wild-1.ctv
перец,https://stream1.freetv.fun/perets-1.ctv
cgtn,https://stream1.freetv.fun/cgtn-31.ctv
3030相声小品,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv
b站王者荣耀,https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv
happychannel,https://stream1.freetv.fun/happy-channel-1.ctv
cctv-4k,https://stream1.freetv.fun/cctv-4k-1.ctv
tvbs台剧,https://stream1.freetv.fun/tvbstai-ju-2.m3u8
三立inews,https://stream1.freetv.fun/san-li-inews-9.m3u8
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-4.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-2.m3u8
经典港片电影,https://stream1.freetv.fun/jing-dian-gang-pian-dian-ying-1.ctv
миукраїна,https://stream1.freetv.fun/mi-ukrayina-2.ctv
новийканал,https://stream1.freetv.fun/novii-kanal-2.ctv
к1,https://stream1.freetv.fun/k1-1.ctv
нтн,https://stream1.freetv.fun/ntn-1.ctv
перший,https://stream1.freetv.fun/pershii-4.ctv
bbcnews,https://stream1.freetv.fun/bbc-news-10.ctv
disneychannel===,https://stream1.freetv.fun/disney-channel-7.ctv
skycinemaselect*m,https://stream1.freetv.fun/sky-cinema-select--m-1.ctv
HBO2*tv,https://stream1.freetv.fun/hbo-2--tv-1.ctv
HBOComedy*tv,https://stream1.freetv.fun/hbo-comedy--tv-1.ctv
hboeast*tv,https://stream1.freetv.fun/hbo-east--tv-1.ctv
HBOSignature*tv,https://stream1.freetv.fun/hbo-signature--tv-1.ctv
HBOZone*tv,https://stream1.freetv.fun/hbo-zone--tv-1.ctv
vevo70s,https://stream1.freetv.fun/vevo-70s-1.m3u8
atv1-thangiang1,https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv
atv3-thangiang3,https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv
htv3,https://stream1.freetv.fun/htv3-2.ctv
1plus1марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv
ttv-ththanhhóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv


https://fel.forxhr.top:2022/down.php/c1d38fe9c83d8387e898a16e0ce5ade1.txt,#genre#
综合❤️CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
财经❤️CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
财经❤️CCTV2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8
财经❤️CCTV2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8
财经❤️CCTV2,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000502
综艺❤️CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
综艺❤️CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
中文国际❤️CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8
中文国际❤️CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
中文国际❤️CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
体育❤️CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
体育❤️CCTV5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8
电影❤️CCTV6,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8
电影❤️CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
电影❤️CCTV6,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000006
电影❤️CCTV6,http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8
国防军事❤️CCTV7,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8
电视剧❤️CCTV8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8
电视剧❤️CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
纪录❤️CCTV9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8
科教❤️CCTV10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8
科教❤️CCTV10,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000506
科教❤️CCTV10,http://[2409:8087:74d9:21::6]/270000001128/9900000506/index.m3u8
戏曲❤️CCTV11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8
社会与法❤️CCTV12,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8
新闻❤️CCTV13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8
少儿❤️CCTV14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8
音乐❤️CCTV15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8
奥林匹克❤️CCTV16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
农业农村❤️CCTV17,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513
农业农村❤️CCTV17,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000513
体育赛事❤️CCTV5+,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8
韩流歌团❤️A★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
韩流歌团❤️B★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
韩流歌团❤️C★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
韩流歌团❤️D★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
韩流歌团❤️F★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
GAONCHART★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
山东卫视📡,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8
山东卫视📡,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
北京卫视🔥BRTV,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8
北京卫视🔥BRTV,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000516
北京卫视🔥BRTV,http://[2409:8087:74d9:21::6]/270000001128/9900000516/index.m3u8
河北杂技❤️,http://101.72.127.38:808/tsfile/live/1005_1.m3u8
纪实科教8K👉,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
东方卫视🔥上海,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
东方卫视🔥上海,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=tvbox6_com&playlive=1&authid=0
上海都市频道🔥,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海都市频道🔥,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8
七彩戏剧❤️上海,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
法治天地❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
东方影视❤️上海,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方影视❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
纪实人文❤️上海,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226174/index.m3u8
纪实人文❤️上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
新闻综合❤️上海,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
新闻综合❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
ICS外语❤️上海,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
ICS外语❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
五星体育❤️上海,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方财经❤️上海,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
东方财经❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
第一财经❤️上海,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
第一财经❤️上海,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
浙江❤️钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江❤️新闻频道,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江❤️新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江❤️教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江❤️教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江❤️之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江❤️经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江❤️经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江❤️民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江❤️民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江❤️少儿频道,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江❤️国际频道,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江❤️义乌公共文艺,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_3090.m3u8?auth_key=4830667771-0-0-4d788b80bdc1fa13522a2d10511a62d4&extra_key=2fk3HCWcAsUB_ZsuI_rrUP3hdTqEFaFPai_ZFKXo5njEPrgmFlIRA9tmB7xb-zLryaZ4y-4A5GYToA82EpN6NdveoFiv45QQP6qp6ZHI1kOJff_5KHtRvRocR3iFRzq6k1eIMRcEcYBzpX3_T595uQ9-UVygOh1Sd_dXnlNCAKoSeP5mtY226hlsTAI9rbgN
国家公园❤️浙江开化县,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
浙江❤️开化电视台,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
厦门卫视❤️福建,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
厦门卫视❤️福建,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
海峡卫视❤️福建,http://dp.sxtv.top:88/2b/migu.php?id=hxws
海峡卫视❤️福建,http://rihou.cc:55/lib/migu.php?id=hxws
广州综合❤️广东,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广西南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
站桩音乐❤️30分钟,https://mpimg.cn/view.php/afb8ff1faf86aa2e9c875824d1632e09.mp4
站桩音乐❤️30分钟,https://pan.baidu.re/view.php/afb8ff1faf86aa2e9c875824d1632e09.mp4
甩手操❤️6分钟,https://mpimg.cn/down.php/052d9d00fe3637f0a9d7d3a27e7cbc53.mp4
甩手操❤️6分钟,https://img.piexl.cn/view.php/4cd14d2a550bc105b6b3e4243b0832e7.mp4
简单走步操❤️9分钟,https://img.piexl.cn/view.php/d5d2634e1840ba17b09ff632003d6cf3.mp4
简单走步操❤️9分钟,https://mpimg.cn/down.php/ef9873660336a1b3d6bc5119e0e968e7.mp4
居家运动❤️59分钟,https://pan.baidu.re/view.php/5983dc49678266ddd74d28f8da2ef85b.mp4
00:26👉浙江名医馆,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8。
03:19👉X诊所,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
03:19👉X诊所,http://58.37.189.47:8088/udp/239.45.3.236:5140
09:31👉大医本草堂,http://101.18.31.77:808/hls/38/index.m3u8
20:58👉X诊所,http://tv.100inns.com:4022/udp/239.45.3.236:5140
NBATV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136 ?
古装剧场🔥❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
东方卫视🔥🏆❤️上海,http://101.18.25.159:808/hls/46/index.m3u8
