白名单,#genre#
陕西秦腔,https://migu.188766.xyz/?migutoken=39295dc7c4be440263a89c494d18cdb1&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
华丽翡翠,https://migu.188766.xyz/?migutoken=e465751ab90028b79735405c49ea38b2&id=Tvbjade&type=dy
天映经典,https://migu.188766.xyz/?migutoken=df563a7467107e67590eb3933132b80d&id=Celestial2&type=dy
天映电影,https://migu.188766.xyz/?migutoken=4ed2981045de419c834074ac17efe8df&id=Celestial&type=dy
AstroAOD,https://migu.188766.xyz/?migutoken=0a2dc9683a7af51a4a2e17754d7356d0&id=Aodhd&type=dy
AstroAEC,https://migu.188766.xyz/?migutoken=67e09ad4afe45c64f0c5869c30be4db8&id=AEC&type=dy
AstroQJ,https://migu.188766.xyz/?migutoken=c0d13167eff537c7fe015acb3c3259df&id=Quanjia&type=dy
Astro欢喜,https://migu.188766.xyz/?migutoken=e349cf7dd93b1f391b372ffc39471d7b&id=Huahee&type=dy
TNTSports1,https://bee.188766.xyz/bee?id=beesport&pid=TNT-Sports-1&token=aa2bac59aa2bac59aa2bac59aa2bac59
TNTSports2,https://bee.188766.xyz/bee?id=beesport&pid=TNT-Sports-2&token=aa2bac5aaa2bac5aaa2bac5aaa2bac5a
TNTSports3,https://bee.188766.xyz/bee?id=beesport&pid=TNT-Sports-3&token=aa2bac5baa2bac5baa2bac5baa2bac5b
TNTSports4,https://bee.188766.xyz/bee?id=beesport&pid=TNT-Sports-4&token=aa2bac5caa2bac5caa2bac5caa2bac5c
SkySportsFootball,https://bee.188766.xyz/bee?id=beesport&pid=Sky-Sports-Football&token=5f93b84c5f93b84c5f93b84c5f93b84c
SkySportsMainEvent,https://bee.188766.xyz/bee?id=beesport&pid=Sky-Sports-Main-Event&token=53277e8553277e8553277e8553277e85
SkySportsPremierLeague,https://bee.188766.xyz/bee?id=beesport&pid=Sky-Sports-Premier-League&token=8464746f8464746f8464746f8464746f
SkySportsAction,https://bee.188766.xyz/bee?id=beesport&pid=Sky-Sports-Action&token=6ca8b6d56ca8b6d56ca8b6d56ca8b6d5
SkySportsMix,https://bee.188766.xyz/bee?id=beesport&pid=Sky-Sports-Mix&token=0d994a1d0d994a1d0d994a1d0d994a1d
SkySportsArena,https://bee.188766.xyz/bee?id=beesport&pid=Sky-Sports-Arena&token=0bc9fa880bc9fa880bc9fa880bc9fa88
SkySportsNews,https://bee.188766.xyz/bee?id=beesport&pid=Sky-Sports-News&token=a5905f32a5905f32a5905f32a5905f32
SkySportsCricket,https://bee.188766.xyz/bee?id=beesport&pid=Sky-Sports-Cricket&token=ab357f32ab357f32ab357f32ab357f32
SkySportsTennis,https://bee.188766.xyz/bee?id=beesport&pid=Sky-Sports-Tennis&token=8d2e517a8d2e517a8d2e517a8d2e517a
SkySportsF1,https://bee.188766.xyz/bee?id=beesport&pid=Sky-Sports-F1&token=10f46caa10f46caa10f46caa10f46caa
SkySportsGolf,https://bee.188766.xyz/bee?id=beesport&pid=Sky-Sports-Golf&token=a58d54c1a58d54c1a58d54c1a58d54c1
SkySportsRacing,https://bee.188766.xyz/bee?id=beesport&pid=Sky-Sports-Racing&token=89872fed89872fed89872fed89872fed
TennisChannel,https://bee.188766.xyz/bee?id=beesport&pid=Tennis-Channel&token=f94500d4f94500d4f94500d4f94500d4
LaLigaTV,https://bee.188766.xyz/bee?id=beesport&pid=La-Liga-TV&token=fb4040e3fb4040e3fb4040e3fb4040e3
DAZN,https://bee.188766.xyz/bee?id=beesport&pid=DAZN&token=3a211ef43a211ef43a211ef43a211ef4
BeinSportsUSA,https://bee.188766.xyz/bee?id=beesport&pid=Bein-Sports-USA&token=a0c649f7a0c649f7a0c649f7a0c649f7
BeinSportsEnglish2,https://bee.188766.xyz/bee?id=beesport&pid=Bein-Sports-English-2&token=6e3d25896e3d25896e3d25896e3d2589
Eurosport1,https://bee.188766.xyz/bee?id=beesport&pid=Eurosport-1&token=bbbde488bbbde488bbbde488bbbde488
Eurosport2,https://bee.188766.xyz/bee?id=beesport&pid=Eurosport-2&token=bbbde489bbbde489bbbde489bbbde489
PremierSports1,https://bee.188766.xyz/bee?id=beesport&pid=Premier-Sports-1&token=71f70be771f70be771f70be771f70be7
PremierSports2,https://bee.188766.xyz/bee?id=beesport&pid=Premier-Sports-2&token=71f70be871f70be871f70be871f70be8
GolfChannel,https://bee.188766.xyz/bee?id=beesport&pid=Golf-Channel&token=9cf74e1b9cf74e1b9cf74e1b9cf74e1b
MLBNetwork,https://bee.188766.xyz/bee?id=beesport&pid=MLB-Network&token=f67acce1f67acce1f67acce1f67acce1
NBATV,https://bee.188766.xyz/bee?id=beesport&pid=NBA-TV&token=4767f1054767f1054767f1054767f105
NFLNetwork,https://bee.188766.xyz/bee?id=beesport&pid=NFL-Network&token=9c532ef29c532ef29c532ef29c532ef2
NFLRedzone,https://bee.188766.xyz/bee?id=beesport&pid=NFL-REDZONE&token=369ef481369ef481369ef481369ef481
NHLNetwork,https://bee.188766.xyz/bee?id=beesport&pid=NHL-Network&token=84e6113084e6113084e6113084e61130
WWE,https://bee.188766.xyz/bee?id=beesport&pid=WWE&token=b78dbe82b78dbe82b78dbe82b78dbe82
WillowCricket,https://bee.188766.xyz/bee?id=beesport&pid=Willow-Cricket&token=3c0451213c0451213c0451213c045121
WillowExtra,https://bee.188766.xyz/bee?id=beesport&pid=Willow-Extra&token=34edcd4034edcd4034edcd4034edcd40
WorldFishingNetwork,https://bee.188766.xyz/bee?id=beesport&pid=World-Fishing-Network&token=e79a8d2de79a8d2de79a8d2de79a8d2d
FightNetwork,https://bee.188766.xyz/bee?id=beesport&pid=Fight-Network&token=becc0a0ebecc0a0ebecc0a0ebecc0a0e
ESPN,https://bee.188766.xyz/bee?id=beesport&pid=ESPN&token=3a21d5af3a21d5af3a21d5af3a21d5af
ESPN2,https://bee.188766.xyz/bee?id=beesport&pid=ESPN-2&token=39032b9439032b9439032b9439032b94
ESPNNews,https://bee.188766.xyz/bee?id=beesport&pid=ESPN-News&token=97fa805197fa805197fa805197fa8051
ESPNU,https://bee.188766.xyz/bee?id=beesport&pid=ESPN-U&token=39032bb739032bb739032bb739032bb7
MUTV,https://bee.188766.xyz/bee?id=beesport&pid=MUTV&token=3a2580ad3a2580ad3a2580ad3a2580ad
LFCTV,https://bee.188766.xyz/bee?id=beesport&pid=LFC-TV&token=44378689443786894437868944378689
ACCNetwork,https://bee.188766.xyz/bee?id=beesport&pid=ACC-Network&token=f971e0bff971e0bff971e0bff971e0bf
CBSSportsNetwork,https://bee.188766.xyz/bee?id=beesport&pid=CBS-Sports-Network&token=2b95963c2b95963c2b95963c2b95963c
FoxSports1,https://bee.188766.xyz/bee?id=beesport&pid=Fox-Sports-1&token=ca439464ca439464ca439464ca439464
FoxSports2,https://bee.188766.xyz/bee?id=beesport&pid=Fox-Sports-2&token=ca439465ca439465ca439465ca439465
HBO,https://bee.188766.xyz/bee?id=beesport&pid=HBO&token=b78d83b2b78d83b2b78d83b2b78d83b2
HBO2,https://bee.188766.xyz/bee?id=beesport&pid=HBO-2&token=0a3b64d70a3b64d70a3b64d70a3b64d7
CinemaxWest,https://bee.188766.xyz/bee?id=beesport&pid=Cinemax-West&token=98cf53d898cf53d898cf53d898cf53d8
UKGreatMovies,https://bee.188766.xyz/bee?id=beesport&pid=UK-Great-Movies&token=6a42a2376a42a2376a42a2376a42a237
UKSkyCinemaComedy,https://bee.188766.xyz/bee?id=beesport&pid=UK-Sky-Cinema-Comedy&token=b8c15e35b8c15e35b8c15e35b8c15e35
UKSkyCinemaFamily,https://bee.188766.xyz/bee?id=beesport&pid=UK-Sky-Cinema-Family&token=bd1aaf00bd1aaf00bd1aaf00bd1aaf00
ITV1,https://bee.188766.xyz/bee?id=beesport&pid=ITV-1&token=0a51c54c0a51c54c0a51c54c0a51c54c
ITV2,https://bee.188766.xyz/bee?id=beesport&pid=ITV-2&token=0a51c54d0a51c54d0a51c54d0a51c54d
ITV3,https://bee.188766.xyz/bee?id=beesport&pid=ITV-3&token=0a51c54e0a51c54e0a51c54e0a51c54e
ITV4,https://bee.188766.xyz/bee?id=beesport&pid=ITV-4&token=0a51c54f0a51c54f0a51c54f0a51c54f
ABC,https://bee.188766.xyz/bee?id=beesport&pid=ABC&token=b78d695fb78d695fb78d695fb78d695f
FOXNews,https://bee.188766.xyz/bee?id=beesport&pid=FOX-NEWS&token=a513e634a513e634a513e634a513e634
CNBC,https://bee.188766.xyz/bee?id=beesport&pid=CNBC&token=3a20d86f3a20d86f3a20d86f3a20d86f
UKVirgin1,https://bee.188766.xyz/bee?id=beesport&pid=UK-Virgin-1&token=cc83ab45cc83ab45cc83ab45cc83ab45
UKVirgin2,https://bee.188766.xyz/bee?id=beesport&pid=UK-Virgin-2&token=cc83ab46cc83ab46cc83ab46cc83ab46
UKVirgin3,https://bee.188766.xyz/bee?id=beesport&pid=UK-Virgin-3&token=cc83ab47cc83ab47cc83ab47cc83ab47
NatGeoWild,https://bee.188766.xyz/bee?id=beesport&pid=Nat-Geo-Wild-HD&token=e3d8b9f4e3d8b9f4e3d8b9f4e3d8b9f4
DiscoveryChannel,https://bee.188766.xyz/bee?id=beesport&pid=Discovery-Channel&token=38bfc40338bfc40338bfc40338bfc403
DiscoveryLife,https://bee.188766.xyz/bee?id=beesport&pid=Discovery-Life&token=563bc7fc563bc7fc563bc7fc563bc7fc
UKCartoonNetwork,https://bee.188766.xyz/bee?id=beesport&pid=UK-Cartoon-Network&token=0530529b0530529b0530529b0530529b
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20251021080128ec9430aa0437405b831c42d3533a2d3a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251021080128&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251021080128&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1b1dd452d33246f76b340b0261d55e0&ddCalcu=0ee1e5b2519dd01d642502bd034332b4667f
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202510210801288557f2f04f2e460783efc77914b63073&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251021080128&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251021080128&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1479ac2dbc20d9721c7ab9f404c758e9&ddCalcu=91e4e8725997a0cc420d4bfc92b0ad79c712
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025102108012895097f7f449640d69a0e7773c6ac7ffe&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251021080128&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251021080128&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c3cb6cab65394187705a90f087a09fc7&ddCalcu=7cc3efc29b9060ac7a8b06f50399a4510877
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251021080128cab3046876a74ebab8a7a48bd34d86f2&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251021080128&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251021080128&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a18a7c4b7b2c3dc93e1b47bfb0ac6a5e&ddCalcu=ea51ea826a9c70ac04bbf7bb724cb31dec39
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025102108012853adb68c21a14b398e54afe42d34ba88&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251021080128&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251021080128&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dff30cf1f22787973fd1afa0c1959676&ddCalcu=6d7fe6f29395009c1fc10fa2f2a718d7f937
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251021080128dcb5a3b311ea4cdca62620682833cf2e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251021080128&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251021080128&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b1a573d415874a6862f529a2f9e4fd9&ddCalcu=92dbef124a4e5097f32da4912558f7246a86
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510210801299ad9d7389c5948d1bbe01ae8b3b7edea&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251021080129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251021080129&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29d35dcb77cc474cde582d995305327d&ddCalcu=d279e2d23385500d3c5b9797dc2c8457e4dc
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202510210801296ca4f021ab4e4fb1af5458f8522a6ca8&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251021080129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251021080129&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ba72408c28ef8a52b84ed24244e1ae8&ddCalcu=81ebeaa2179e204440284c22d8ee4f88ba25
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=202510210801295bb760bcfdb04f3baa7a5e185a9743ea&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251021080129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20251021080129&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26d09ccb07f10797148f1e76789061e2&ddCalcu=22e6e1d26070909c8c7b6077ef11f0874917
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251021080129036972d0067a427baf019a234a9f9bee&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251021080129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251021080129&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0c9a6f88dec1d2e784686a356c188a0&ddCalcu=0aa0e8c28961a0c66f5838ad6e8c614d827e
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251021080129e4dedcf8118d453b975859e61ebc5455&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251021080129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20251021080129&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=262805b4978dab30f2edc06bf4dee141&ddCalcu=1246e122e89e00d54bf4b96708cddaeb23f0
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251021080129cb1ff8ca10324444b9af0f1caf94e4b6&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251021080129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251021080129&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16933f2a367abd1475ef4e9cab89a370&ddCalcu=0176e392a379308fb2aac396e74afbed5174
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20251021080130dd160bedb16946ae90ed745daa48918f&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251021080130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20251021080130&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ffd6cbf60508f6de2eb064fdde7cad80&ddCalcu=0f8fedd2a68cc07befd6d0f540680fb6ed2e
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=2025102108013151a39019d51d4bf0bce334dafed1ae1a&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20251021080131&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=106.13.250.83&SecurityKey=20251021080131&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e244c959901d5fafea9e63470729da3&ddCalcu=31aeed229492407c0975493960e19da5effa
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=20251021080131b3fef4d30f524440b6a9a1e2e575d6c4&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20251021080131&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.83&SecurityKey=20251021080131&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9341d28a878c511cbecce5da77fb9ac5&ddCalcu=59c3ea42916bd0f2787aa8d758ecc5c1e1bc
体育休闲,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202510210801320bb030eac9db4adc839ae64c35b641a1&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20251021080132&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.83&SecurityKey=20251021080132&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e8a4ab119f574d4ee3ddbbd353193e4&ddCalcu=47eee3829a61403a5b31d1b9bfd5d734ede4
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20251021080132cfef98d38f0347879997891cd7f472f5&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251021080132&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20251021080132&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab618c8e136e65d5c15ac8a634f3522e&ddCalcu=ea2be262516380fc483e61a386cea6551dc5
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20251021080132aad7bfa3434742dd80b6069a5f4c4dd8&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20251021080132&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.83&SecurityKey=20251021080132&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2c2dbc13013d10150eb8da661a08a64&ddCalcu=4c62eac28260d0ab1c6163a0d183bde10051
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2025102108013200d2c2ccf7be4c83a9c7b2e3087ac1c0&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251021080132&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20251021080132&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8cd4a0faa7f8b911e1a22b10431e8e2&ddCalcu=2de8e8c2ed81403a400f1aba272fa81be911
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20251021080132dd958847cd71410ba06c2abff9cd0ef3&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251021080132&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20251021080132&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80bec771c89c9a209ab00953e0698504&ddCalcu=4800e5b28e69c06707e13c58990c09baa290
江苏综艺,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202510210801327a246db4da7949218b7b5ba94cb4b607&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20251021080132&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.83&SecurityKey=20251021080132&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ed15fb3af4af6fe02ba09712c2697f6&ddCalcu=60fee7d29166502fcb231a7f940aafb62f0e
公共新闻,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20251021080132515654065aac4ea5826e638a94a822a5&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20251021080132&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.83&SecurityKey=20251021080132&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a4a7f7da313a57dd2d0ee76dd48598e&ddCalcu=e88ae9425a68704fd7dd6a73e1e30ad527dd
