白名单,#genre#
咪咕视频,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=toShengfen&mode=1&
咪咕视频,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=toShengfen&mode=1&
咪咕视频01,http://146.235.213.45:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频02,http://146.235.213.45:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频03,http://146.235.213.45:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频04,http://146.235.213.45:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频05,http://146.235.213.45:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频06,http://146.235.213.45:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频07,http://146.235.213.45:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频08,http://146.235.213.45:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频09,http://146.235.213.45:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/1.m3u8
咪咕视频10,http://146.235.213.45:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频11,http://146.235.213.45:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频12,http://146.235.213.45:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频13,http://146.235.213.45:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频14,http://146.235.213.45:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频15,http://146.235.213.45:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频16,http://146.235.213.45:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频17,http://146.235.213.45:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频18,http://146.235.213.45:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频19,http://146.235.213.45:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/1.m3u8
咪咕视频20,http://146.235.213.45:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频21,http://146.235.213.45:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频22,http://146.235.213.45:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕视频23,http://146.235.213.45:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频24,http://146.235.213.45:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕视频3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8
咪咕视频4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/1.m3u8
咪咕视频5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8
咪咕视频6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8
咪咕游戏赛事,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&mode=1&
咪咕直播,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
咪咕直播-3,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕足球赛事,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=toShengfen&mode=1&
咪咕足球赛事,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&mode=1&
咪咕足球赛事,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1&
咪咕足球赛事,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&mode=1&
咪咕足球赛事,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&mode=1&
咪咕B1,http://192.168.0.5:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕B2,http://192.168.0.5:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕B3,http://192.168.0.5:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕B4,http://192.168.0.5:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕B5,http://192.168.0.5:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕B6,http://192.168.0.5:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕Y1,http://192.168.0.5:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕Y2,http://192.168.0.5:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕Y3,http://192.168.0.5:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕Y4,http://192.168.0.5:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕Y5,http://192.168.0.5:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
咪咕Y6,http://192.168.0.5:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
NewTV超级视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8
NewTV电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
NewTV睛彩竞技,http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8
NewTV睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8
NewTV睛彩青少,http://[2409:8087:74d9:21::6]:80/270000001128/9900000120/index.m3u8
NewTV精品综合,http://192.168.0.5:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
NewTV魅力潇湘,http://192.168.0.5:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
iHOT爱电竞,http://192.168.0.5:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
iHOT爱都市,http://192.168.0.5:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
iHOT爱怀旧,http://192.168.0.5:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
iHOT爱经典,http://192.168.0.5:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
iHOT爱青春,http://192.168.0.5:35455/itv/6000000006000100630.m3u8?cdn=wasusyt


https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_CCTV.txt,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_weishi.txt,#genre#


https://raw.githubusercontent.com/YueChan/Live/main/APTV.m3u,#genre#
内蒙卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv


https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,#genre#


https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,#genre#


https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,#genre#


https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,#genre#
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV(备用),http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
凤凰香港(备用),http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2


https://raw.githubusercontent.com/BP3388/BP001.github.io/main/tivi.list,#genre#


https://raw.githubusercontent.com/frxz751113/IPTVzb1/refs/heads/main/%E7%BB%BC%E5%90%88%E6%BA%90.txt,#genre#
https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,#genre#
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=f8a0fa4689e524550b5a8f531cb80591&wsTime=1750093218
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=683322198eaace4ddb5a1f65101a6a77&wsTime=1750093218
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d97d0c0282734d50d3190ebd75fc8c28&wsTime=1750093218
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=bd1cdc7ee75feb17f90c8d58733fd0a7&wsTime=1750093218
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=26674cb3b80dd64fd1f03df411e1f615&wsTime=1750093218
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=871a2cafc4cefcede62c01fa37713d86&wsTime=1750093218
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=2fe8e26c170f6962fcd1994f149819a8&wsTime=1750093218
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=ae33fb6354be1451ec92f17572475c25&wsTime=1750093218
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=e0542c28d55523a07c08f41e87d1cde7&wsTime=1750093218
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=87ef296b6f933683999aca3026597f69&wsTime=1750093218
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=9b412a43183658af5b4b813c0ccf672c&wsTime=1750093218
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=44ae2f8be47cf9549faa3b1c0e1157b9&wsTime=1750093218
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=15e7e736405809e1847ef07641b8621e&wsTime=1750093218
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=015c9a43f62026e80fe936f7b4c73724&wsTime=1750093218


https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,#genre#


https://raw.githubusercontent.com/zwc456baby/iptv_alive/master/live.txt,#genre#


https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,#genre#


https://raw.githubusercontent.com/vbskycn/iptv/master/tv/hd.txt,#genre#


https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,#genre#
怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.flv
扫黄先锋,http://cfss.cc/cdn/hy/23903196.flv
洗冤录,http://cfss.cc/cdn/hy/23903130.flv
鹿鼎记梁朝伟版,http://cfss.cc/cdn/hy/23734183.flv
法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv


https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,#genre#


https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,#genre#
深圳宝安,http://61.141.244.158:4200/udp/239.77.1.67:5146
深圳龙岗,http://116.23.137.163:4000/udp/239.77.1.223:5146
深圳公共,http://61.141.244.158:4200/udp/239.77.1.9:5146
深圳电视剧,http://116.26.7.53:8088/udp/239.77.1.125:5146
深圳都市,http://61.141.244.158:4200/udp/239.77.1.176:5146
深圳都市,http://116.23.137.163:4000/udp/239.77.1.124:5146
深圳都市,http://113.111.23.6:8889/udp/239.77.1.124:5146
深圳都市,http://61.141.244.158:4200/udp/239.77.1.124:5146
深圳电视剧,http://61.141.244.158:4200/udp/239.77.1.177:5146
深圳公共,http://183.7.12.201:4000/udp/239.77.1.9:5146
深圳电视剧,http://116.23.137.163:4000/udp/239.77.1.7:5146
深圳龙岗,http://61.141.244.158:4200/udp/239.77.1.223:5146


https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,#genre#
CCTV4中文国际,http://8.146.211.219:4193/live_tv?pid=8cb1f9a8aad1263c48b0f8c0ec4e71d9
CCTV4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=7188d99da127fd4a0475d01ed46c2fad
CCTV4美洲,http://8.146.211.219:4193/live_tv?pid=e7d0d60a551bebf8c6c09736922be5d6
CCTV4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=7188d99da127fd4a0475d01ed46c2fad
CCTV4欧洲,http://8.146.211.219:4193/live_tv?pid=667d272ded35d7cd0bd2f07bdd0d10bb
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0
凤凰卫视中文台,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0
TVBPlus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0
HOYTV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0
年代新闻,http://103.36.223.125:81/smt.php?id=niandainews_twn
TVBS,https://live.tvfix.org/live/tvbs/index.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
澳视澳门台,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6
CHC电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia


https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,#genre#
睛彩广场舞,http://[2409:8087:5e08:24::15]:6610/000000001000/3000000020000011524/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=3
睛彩广场舞,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
睛彩广场舞,http://[2409:8087:5e00:24::20]:6610/000000001000/1/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
睛彩广场舞,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
江苏新闻,https://live.lalifeier.eu.org/jstv/jsgg.m3u8?t=1750099057&key=ed35e57f1957817f53884b395425a1a9
江苏影视,https://live.lalifeier.eu.org/jstv/jsys.m3u8?t=1750099057&key=78ed78bfb2162e45a3c7879daf2a09bb
江苏综艺,https://live.lalifeier.eu.org/jstv/jszy.m3u8?t=1750099057&key=36895b5f20b94df2f0dfd3dac5da7a9b
江苏城市,https://live.lalifeier.eu.org/jstv/jscs.m3u8?t=1750099057&key=aedc44df65b0bc5b7229d088c5d3f176
江苏国际,https://live.lalifeier.eu.org/jstv/jsgj.m3u8?t=1750099057&key=ae8afa49d8b23197676940e9e7e3e992
江苏体育,https://live.lalifeier.eu.org/jstv/jsty.m3u8?t=1750099057&key=3e216da9e817df31c749f6f5b6dbe1fe
江苏教育,https://live.lalifeier.eu.org/jstv/jsjy.m3u8?t=1750099057&key=b258ccac1bff4a8bffd0dea30d6d25bb
南京新闻,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
广州法治,https://live.lalifeier.eu.org/gztv/fazhi.m3u8?t=1750099057&key=0ce4f4adc4174613acd7358fbc57aa4a
佛山南海,https://live.lalifeier.eu.org/fstv/fsnh.m3u8?t=1750099057&key=5aab149b718d75c1300986a0c0ae6e41
佛山顺德,https://live.lalifeier.eu.org/fstv/fssd.m3u8?t=1750099057&key=cc5e1cbfa9a1cab4ddad15bfae2b4bec
快乐垂钓,http://121.29.169.223:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.223:8888/rtp/239.253.93.213:6391
快乐垂钓,http://175.8.130.124:4000/udp/239.76.253.5:9000
快乐垂钓,http://175.8.130.124:4000/udp/239.76.246.5:1234
快乐垂钓,http://www.lizhinas.top:1009/udp/239.252.220.177:5140
快乐垂钓,http://58.46.69.155:8188/udp/239.76.253.5:9000
快乐垂钓,http://121.29.169.107:7777/rtp/239.253.93.213:6391
快乐垂钓,http://220.169.100.41:10087/udp/239.76.246.5:1234
快乐垂钓,http://58.46.69.155:8188/udp/239.76.246.5:1234
快乐垂钓,http://121.29.169.107:8888/rtp/239.253.93.213:6391
快乐垂钓,http://xrhui.f3322.org:8888/udp/233.50.200.123:5140
快乐垂钓,http://nxlj.cn:1688/udp/239.45.3.12:5140
快乐垂钓,http://121.29.133.109:8888/rtp/239.253.93.213:6391
快乐垂钓,http://118.251.16.206:8188/udp/239.76.246.5:1234
快乐垂钓,http://121.29.215.204:7777/rtp/239.253.93.213:6391
安徽农业科教,https://live.lalifeier.eu.org/ahtv/ahnykj.m3u8?t=1750099057&key=4fb084733097ae7551920aa5da5351aa
河北公共,https://live.lalifeier.eu.org/hebtv/hbgg.m3u8?t=1750099057&key=933560890f801e8562e052dca5aa8e29
翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d1w9R0&tk=GvkJIVBSu1tY
PopC,https://iptv.mydiver.eu.org/live/encrypted/MmE1ZWE2MTYxY2I0ZWNiNzgyOTkxNGVlM2I5Yjg3ZTc6ZDc0ODdmNDRhMDg4Njk3NzlhNTRjYzNkZmRhMzJlOGFmZjA4NzNkNDA1ZjNhNmZlYTFjMDhlZDFmZTczMDZiZWM2MGZiYjk1MDk4ZGY0ZDUzMmVlZGQwMzdiMGE3ODQ1ODRlZDExOTJmYWJkYzRmNTkzNTk4NTNkYzQ1NTY0MDMyYmMyYThiNmNiNjFhMWUyNWVkYzY1ZDJlNzFmOWEyNmY4MjFiMzM5ZmQ3YWE0MGQxOWRiZDE1MmU5MGM1ZWU3MGM3NDE2NGNkMGMzOGU1NzUzOGQ4ZWQ0ZmYxZmU4YTI0N2UyMWM4NzYxZmQwZjgyYmU5NDc2MGFmNzcxNzE4OTYwNGFhOWU3YTdlNTFkYTE5Yjk4M2IzMzFlZDZhZDQ2M2QyMGM2ZTY0YzExMTliYWVkMWM5ZDZlNDE1N2E0ZTBkOGI4MDUwNWU2ZjY1NDI1MjY2YTFlZjI2ZTJjNGM5YTc4ZWM2YjYzNTUzM2Q0NGIxMjRlNzBkY2YwOTlkNTRmZDBmYTYwZTdkZDhmZjFkNGJkZDQ4ZGJkZTAxY2FiNDRkZTJiZDZkNGVjNWU1ZjVkOTFjZmZhZDZiZGUwYzdjNWMyZjdhYWQwZDkyOTdiNzFmM2ZiZTdiNGJhMGJhODUxMDUwMzllNTUxZjhhODIzNzhkOWYzOWRhNDMzMjU3YjFkZTk0NGE3YmRmMjVmM2Q1MTE5NDYzOWVjYjVlZTk4Zg?username=tg_vnpu89z4
PopC,https://iptv.mydiver.eu.org/live/encrypted/NmFmY2FhYmEzZDY0YTdjNGZjNjRiYzA5ZWNhMDdhOWE6OWI1NGY3NjRiMWRiYWMzZDhhZjNlMGM5ZTA0YTc3ZmIxOTNlMTFkZmFkODZjNWQ5ZmUzNmIyZjNhMTE5YTFlZjI2ODU1MWU1NjQwOGVlNTE5M2QwNTI4NjllZjFlOTVhZTQ0ZmI5OGU0NTFmZTIwMDUxMWQ1YTViN2Y3NGY1ZWUwYzg0YTU4OTBlNTc3Y2FhOTMwNmJmMGU2YTk2NDJlZmYwZTdiOGUxNzJiNzdhYWIwNTJjZWExZmU5ZTA5MzQyODg3ZDVlMDg1N2ZiZGIxMjkxNjlmMjQ2M2MxYWM5YzU1NjdlZjg5MTQ5ZGQ4MzZiMjg4ZmE3NDdjOWU1ZjhkZjFhM2MyMjM0NjYyMDQ3MzFjNWY4MGU5ZWYxZmQ3OGE2ZTQ0MjJjNGFjNWI0ZWE2ZjdhNWZkZWNlOGI1NDhlOGUwNjFlN2I2ODdiM2Y5N2EzNGI1YWJlNDIxNjBmZmZhOA?username=tg_vnpu89z4
PopC,https://iptv.mydiver.eu.org/live/encrypted/ODAxYmY3ODgyNDdiM2Q2NGUwOWM2ODA4NWE2ZTg5YzQ6YmI4YmVlYTE1N2E1Zjk3OWYyZDEyMGYyN2FiZmQwMzM5MWEwOTI3NmZhMjc3MzY1YWU1MzllZDcwMjIzN2NmZjg2NjZmMmVjNjFkYjBmYTMzYzhkMzNiMmM0ODcyODIxMGExYzJiMGViNzYwNjM4MjkzZjFjN2Q5OTRiNGZmN2ZmOTE0NWYyOGU0ZWE1NTcyNWEyZjE1NTZlMWE4YjQ2MWYwOWViMGQ0MTE3YjVmMGU4YWE5OTI0NDdmZjU1YWM1MGM0ZDUyYjcxOTlmNDBkYmU5ZjY1MGZhMDJiNTg2YjNhYjZmNjQxODliY2I1MTc1OGM2NTJiMzVhYzA0ODljODgyZDZhZTVjNGI4YzZkNGJiMDliMmIyZmZjZmMyZGE2YmY1YTgwMmRmOTE4N2IzZmU2NjdlYzQ4MGMxOTY3NWU0N2NiMDU2MDRmMmJmYTQzMjYyZjc5N2RmOGZlNzc4ZWFmYzViNjEzYmUxOWUwMGFmNDIxMzMxN2FjOGU3MGJhMTRjNjI0Nzg0Y2VlMzM0OTdjYTUxY2NmN2UwMDUxMGU3OGFmMjBlOTNmZjBlMTM4YTE0NDZlM2M3NzNmOTVhOTgyNDZmZjAxNmJlY2UxNGY0OWRhMWNmZjAyMmYyY2FhZjgyYTFmOGIwOGMxOWRhYTk1NDVlMjFjYmE2ZTcyNDdmZjI0YjZkMmZkNDA3NTIxNTE3NTQ5MDFiZTY5OGRiMg?username=tg_vnpu89z4
PopC,https://iptv.mydiver.eu.org/live/encrypted/YjY1OGYwNjkwZDZhYjFjODY0ZTE3YjZlNWYyNDY5ZmY6YmJmMjYyMDNiNmJkZTk4YzYzMGRiMjAwMjg2OGI1YTJlNDU3YmVmZDI3NTk0M2YyZjRhZGVjNTJmNWY4NmJiNGViZjIxYWJlMmEyMmYxOTliMzU3NjUzYzkwMDY1NTg2NzE1ZTJmZmI5ZWRiYWRmMGMxYzA2MmEyYjQ4MWM0MTFhYzY2ZGEwOGJkMzllYjUxYjViODBiNDg0YTIzYWI2MWJkNGFlZGNhOGY3YmQxMWQwNzZmNDFiODZkMDIxN2Y0NjUzZGZiNmYxMDRlNzdhZjQ1YjFkNDg5Y2QxZTlhNWNlZDNhZGViNzRlY2FhNzc0Mjc5M2FlYzk5YmI2Y2JkNGQyMDBhMWZiYzRiMzc3MzRjODkwYjcwMDBiMDE3ODlhOWVmMjY4NzVkOWE4OWI0ZjBjZjFlNDJiNDYxZDM4NTQ1OTZlMGM3ZGI3YTdhNjRmNWYxZmM5OTY3Mjc0NmJmYw?username=tg_vnpu89z4
PopC,https://iptv.mydiver.eu.org/live/encrypted/ZjQ0YmU5ZTM5M2IxYjUzYTRkODQ2YjlkODkyODBlMDk6M2UyNWZiODI2ODc3MTNjYjVjOWMyMGYyYjRkODRkMTUwODIxNWI2ZDExNmMzYmQ0MGM4YzgyYjU4ODBiYzFmY2JiMDY0ZGNhMzhkY2MwOGFjYjZjNzk2YzJiZDQ2Nzg3Mjc0ODliNzc2MzhkYTIxNTA2MjAzN2QwY2EyYjQzZWEzZGE0NTczYWQ4NTJlZDk4NzllODA3Mjc2Y2Y2NjQzNTBjNzg0MzE3YzZhOTU4NDhhYjQ2ZWMxOTM1OWI3ZGFkZmM0ZTE0NTQ3NTkxYjRlNmQ4MDA1MGQ3MDAzZmIxZGJhMzhkNzg4ZGNkZmQyOWUxZDA5OTZhOTQyZmMwOWQxOTIwZDdlMmQ3MWRlMmFmYWUwMWRhMDZkNjgyNjNiZGFiZjYwMzY5NzQ0MDJlNTc0YTUwZmJhZGVkZTJjYmY3YjU5N2NiYTJhYzI2YWFkN2RlMDQ0ZWRiZTkwMzhhOTJmNjhjNThmZjZlYjRhYzg0Zjk3NzcyNjhkNjIyN2EyODExNGZkOGI1ODFlYTlmMjE5ODgyMjE4ODUzY2ViYWViZDU0MDk1YTM0MGJmM2U2MzAyNTA3MjI3NmQzNDU0YWQyOTY0MTRmYWU3MzJjNjliYmM2ZWFjZTVkNjQ5ZWMxOGU4MjU5MmVlMTI5NjAwYTI2YTNmYTU0NjEyYWIzMzE3NWY3NjE4ZTUxZjg1MDE3MWNhNmIxN2RhOGYzMzAxOTAyYg?username=tg_vnpu89z4
TVBPlus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rIoCxh&tk=GvkJIVBSu1tY
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
中天亚洲台,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
中天亚洲台,https://iptv.mydiver.eu.org/live/encrypted/MWIxNDExMjBlZTgxNmVlYmQ1M2RmMWM4YzY1YmEyOTY6NGI0ZWE2YTQwMjMzNzU4Zjc4ZjQ0MGIxNDFkODRiNDcyZmQ4MzFiNjllMmI3NmM3MjQ0NWUwYWMxMjNmM2YxZmUyZWZlNzBmMDMzYmQ2NjQ0Yzk5MDMxZmNmMjg0MjA0ZWJjNmEyMDgxNmUyNjY2YmU2ZmJjNGY3YTI0MWZlNTZjMTkyY2FkZWFmNTc3YmY0NmQ3NWZkMTg2MjM3NjBmOTllYWI1YjlkOTQ4YWFjMDNhZWE2NzliNjEwNjVkZmQ3YmQ1YTBhMjZiOWNiOGU4ZGUxZDQxYjYxYTA1ZGM2OTRlOTc3ZmM1NzlhMDEwYjNiNWVjODFjMzk0MjY4NTkwNjIwYmYxNGQxMTdjZjg1NmM5NzBhMmRkNjlmMTFjMTlkMjUzMzBjOGYzOGIxOWVjMTM5NzRlY2E4YjZlZDhlMjJmMDQ4OWYyODlmYTQ4M2I3ZjhmMzc5NjU0MmQwYzVhMmNmMDg0NGZmOTZmNjliNTNkMmQ1NDdmYWIwODkxNTFiOTI1Zjc0ZWFkM2E5ZWY5ZTQ2NDUyNWZhZTFhOGYwODk?username=tg_vnpu89z4
