白名单,#genre#
博斯魅力4Gtv,http://220.135.64.124:5050/litv-longturn04/index.m3u8?proxy=true
博斯网球4Gtv,http://220.135.64.124:5050/litv-longturn09/index.m3u8?proxy=true
博高球壹4Gtv,http://220.135.64.124:5050/litv-longturn05/index.m3u8?proxy=true
博高球贰4Gtv,http://220.135.64.124:5050/litv-longturn06/index.m3u8?proxy=true
博运动壹4Gtv,http://220.135.64.124:5050/litv-longturn07/index.m3u8?proxy=true
博运动贰4Gtv,http://220.135.64.124:5050/litv-longturn08/index.m3u8?proxy=true
博无限壹4Gtv,http://220.135.64.124:5050/litv-longturn10/index.m3u8?proxy=true
博无限贰4Gtv,http://220.135.64.124:5050/litv-longturn13/index.m3u8?proxy=true
阿里郎台4Gtv,http://220.135.64.124:5050/4gtv-4gtv079/index.m3u8?proxy=true
滚动人生4Gtv,http://220.135.64.124:5050/4gtv-live012/index.m3u8?proxy=true
达文西台4Gtv,http://220.135.64.124:5050/4gtv-4gtv018/index.m3u8?proxy=true
亚洲旅游4Gtv,http://220.135.64.124:5050/4gtv-4gtv076/index.m3u8?proxy=true
ELta旅游4Gtv,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
美国之音4Gtv,http://220.135.64.124:5050/litv-ftv03/index.m3u8?proxy=true
非凡商业4Gtv,http://220.135.64.124:5050/4gtv-4gtv048/index.m3u8?proxy=true
第壹商业4Gtv,http://220.135.64.124:5050/4gtv-4gtv109/index.m3u8?proxy=true
经典电影4Gtv,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
经典卡通4Gtv,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
精选动漫4Gtv,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
戏剧壹台4Gtv,http://220.135.64.124:5050/4gtv-live010/index.m3u8?proxy=true
古典音乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv059/index.m3u8?proxy=true
客家电视4Gtv,http://220.135.64.124:5050/4gtv-4gtv043/index.m3u8?proxy=true
华仁纪实4Gtv,http://220.135.64.124:5050/4gtv-4gtv013/index.m3u8?proxy=true
时尚运动4Gtv,http://220.135.64.124:5050/4gtv-4gtv014/index.m3u8?proxy=true
空间居家4Gtv,http://220.135.64.124:5050/4gtv-live206/index.m3u8?proxy=true
生活英语4Gtv,http://220.135.64.124:5050/litv-longturn20/index.m3u8?proxy=true
互动英语4Gtv,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
数位电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv011/index.m3u8?proxy=true
欧洲电影4Gtv,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
Amc电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
CINEMA-4Gtv,http://220.135.64.124:5050/4gtv-live069/index.m3u8?proxy=true
TRA体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv077/index.m3u8?proxy=true
车迷体育4Gtv,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
SMArt台4Gtv,http://220.135.64.124:5050/litv-longturn19/index.m3u8?proxy=true
罪案侦查4Gtv,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
霹雳布袋4Gtv,http://220.135.64.124:5050/4gtv-live145/index.m3u8?proxy=true
金光布袋4Gtv,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
nick动漫4Gtv,http://220.135.64.124:5050/4gtv-live032/index.m3u8?proxy=true
nick少儿4Gtv,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
MO-亲子4Gtv,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
DreamW4Gtv,http://220.135.64.124:5050/4gtv-live017/index.m3u8?proxy=true
LUXE-TV4Gtv,http://220.135.64.124:5050/4gtv-live121/index.m3u8?proxy=true
rock娱乐4Gtv,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
rock电影4Gtv,http://220.135.64.124:5050/4gtv-live138/index.m3u8?proxy=true
HItS电影4Gtv,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
magellan4Gtv,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
INULTRa4Gtv,http://220.135.64.124:5050/4gtv-live096/index.m3u8?proxy=true
LifeTime4Gtv,http://220.135.64.124:5050/4gtv-live029/index.m3u8?proxy=true
电影原声4Gtv,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
MTVLive4Gtv,http://220.135.64.124:5050/4gtv-live025/index.m3u8?proxy=true
PETClUB4Gtv,http://220.135.64.124:5050/4gtv-live110/index.m3u8?proxy=true
FUN娱乐4Gtv,http://220.135.64.124:5050/4gtv-live011/index.m3u8?proxy=true
韩国娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
GLOBAL4Gtv,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
TV5mon4Gtv,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true
TRACEU4Gtv,http://220.135.64.124:5050/4gtv-4gtv082/index.m3u8?proxy=true
BLoomb4Gtv,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
FRANCE4Gtv,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
MEZZOl4Gtv,http://220.135.64.124:5050/4gtv-4gtv083/index.m3u8?proxy=true
GINX_TV4Gtv,http://220.135.64.124:5050/4gtv-4gtv053/index.m3u8?proxy=true
DW-之声4Gtv,http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true
历史频道4Gtv,http://220.135.64.124:5050/4gtv-live026/index.m3u8?proxy=true
国家地理4Gtv,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
中天新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
寰宇新闻4Gtv,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻4Gtv,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
东森新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
tvbs新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
闽镜新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv075/index.m3u8?proxy=true
民视新闻4Gtv,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
华视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
台视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
tvbs闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
民视台湾4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
民视第一4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游4Gtv,http://220.135.64.124:5050/li-litv-ftv07/index.m3u8?proxy=true
民视影剧4Gtv,http://220.135.64.124:5050/li-litv-ftv09/index.m3u8?proxy=true
民视综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
中视菁采4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
公视戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
国际财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv104/index.m3u8?proxy=true
tvbs精采4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
tvbs欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv068/index.m3u8?proxy=true
八大精彩4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
爱达娱乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv070/index.m3u8?proxy=true
靖洋卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
靖天卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
龙华卡通4Gtv,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华电影4Gtv,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
国会频壹4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv084/index.m3u8?proxy=true
国会频壹4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv084/index.m3u8?proxy=true
国会频贰4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
国会频贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true
好消息壹4Gtv,http://220.135.64.124:5050/li-litv-ftv16/index.m3u8?proxy=true
好消息壹4Gtv,http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true
好消息贰4Gtv,http://220.135.64.124:5050/li-litv-ftv17/index.m3u8?proxy=true
好消息贰4Gtv,http://220.135.64.124:5050/of-litv-ftv17/index.m3u8?proxy=true
智林体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
阿里郎台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv079/index.m3u8?proxy=true
达文西台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv018/index.m3u8?proxy=true
亚洲旅游4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv076/index.m3u8?proxy=true
亚洲旅游4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
美国之音4Gtv,http://220.135.64.124:5050/li-litv-ftv03/index.m3u8?proxy=true
半岛新闻4Gtv,http://220.135.64.124:5050/li-litv-ftv10/index.m3u8?proxy=true
古典音乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv059/index.m3u8?proxy=true
客家电视4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv043/index.m3u8?proxy=true
华仁纪实4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv013/index.m3u8?proxy=true
时尚运动4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv014/index.m3u8?proxy=true
生活英语4Gtv,http://220.135.64.124:5050/li-litv-longturn20/index.m3u8?proxy=true
生活英语4Gtv,http://220.135.64.124:5050/of-litv-longturn20/index.m3u8?proxy=true
数位电影4Gtv,http://220.135.64.124:5050/li-4gtv011/index.m3u8?proxy=true
Amc电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv017/index.m3u8?proxy=true
TRA体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv077/index.m3u8?proxy=true
SMArt台4Gtv,http://220.135.64.124:5050/li-litv-longturn19/index.m3u8?proxy=true
韩国娱乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv016/index.m3u8?proxy=true
TRACEU4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv082/index.m3u8?proxy=true
MEZZOl4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv083/index.m3u8?proxy=true
GINX_TV4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv053/index.m3u8?proxy=true
大新闻大爆卦,http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true
闽新闻大白话,http://220.135.64.124:5050/ofiii202/index.m3u8?proxy=true
文茜世界周报,http://220.135.64.124:5050/ofiii203/index.m3u8?proxy=true
文茜财经周报,http://220.135.64.124:5050/ofiii205/index.m3u8?proxy=true
闽寰宇全视界,http://220.135.64.124:5050/ofiii204/index.m3u8?proxy=true
闽环球大战线,http://220.135.64.124:5050/ofiii206/index.m3u8?proxy=true
闽少康战情室,http://220.135.64.124:5050/ofiii207/index.m3u8?proxy=true
闽南国民大会,http://220.135.64.124:5050/ofiii208/index.m3u8?proxy=true
无线新闻频晴,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线生活频晴,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
无线星河频晴,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
澳门莲花频晴,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
星空卫视频晴,P2p://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
中天亚洲频晴,P2p://starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts
中视经典频晴,P2p://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
民视第一频晴,P2p://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
龙华戏剧频晴,P2p://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
三立戏剧频晴,P2p://starvod.xyz:19806/eb30a7e16f1841c6900b45c8be342071.ts
中视菁采频晴,P2p://147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts
CCTV1频特,http://dreamdeu.sylu.net:8080/smt.php?id=cctv1
CCTV2频特,http://dreamdeu.sylu.net:8080/smt.php?id=cctv2
CCTV3频特,http://dreamdeu.sylu.net:8080/smt.php?id=cctv3
CCTV4频特,http://dreamdeu.sylu.net:8080/smt.php?id=Cctv4
CCTV4频特,http://dreamdeu.sylu.net:8080/smt.php?id=cctv4
CCTV5频特,http://dreamdeu.sylu.net:8080/smt.php?id=cctv5
CCTV5+频特,http://dreamdeu.sylu.net:8080/smt.php?id=cctv5plus
CCTV6频特,http://dreamdeu.sylu.net:8080/smt.php?id=cctv6
CCTV7频特,http://dreamdeu.sylu.net:8080/smt.php?id=cctv7
CCTV8频特,http://dreamdeu.sylu.net:8080/smt.php?id=cctv8hd
CCTV9频特,http://dreamdeu.sylu.net:8080/smt.php?id=cctv9hd
CCTV10频特,http://dreamdeu.sylu.net:8080/smt.php?id=cctv10hd
CCTV11频特,http://dreamdeu.sylu.net:8080/smt.php?id=cctv11
CCTV12频特,http://dreamdeu.sylu.net:8080/smt.php?id=cctv12
CCTV13频特,http://dreamdeu.sylu.net:8080/smt.php?id=cctv13
CCTV14频特,http://dreamdeu.sylu.net:8080/smt.php?id=cctv14
CCTV15频特,http://dreamdeu.sylu.net:8080/smt.php?id=cctv15
CGTN_英频特,http://dreamdeu.sylu.net:8080/smt.php?id=CGTN
北京卫视频特,http://dreamdeu.sylu.net:8080/smt.php?id=beijing
深圳卫视频特,http://dreamdeu.sylu.net:8080/smt.php?id=shenzhen
广西卫视频特,http://dreamdeu.sylu.net:8080/smt.php?id=guangxi
湖北卫视频特,http://dreamdeu.sylu.net:8080/smt.php?id=hubei
东南卫视频特,http://dreamdeu.sylu.net:8080/smt.php?id=fujian
广东珠江频特,http://dreamdeu.sylu.net:8080/smt.php?id=zhujiang
Plus综合频特,http://dreamdeu.sylu.net:8080/smt.php?id=j2_twn
凤凰中文频特,http://dreamdeu.sylu.net:8080/smt.php?id=phoenixtv_hd
凤凰资讯频特,http://dreamdeu.sylu.net:8080/smt.php?id=phoenixinfo_hd
凤凰香港频特,http://dreamdeu.sylu.net:8080/smt.php?id=hkphoenix_twn
中天新闻频特,http://dreamdeu.sylu.net:8080/smt.php?id=ctinews
有线新闻频特,http://dreamdeu.sylu.net:8080/smt.php?id=hoycaijing_twn
无线新闻频特,http://dreamdeu.sylu.net:8080/smt.php?id=inews_twn
无线翡翠频特,http://dreamdeu.sylu.net:8080/smt.php?id=jade_twn
无线翡翠频特,http://dreamdeu.sylu.net:8080/smt.php?id=Jade_xue
无线翡翠频特,http://dreamdeu.sylu.net:8080/smt.php?id=Tvbjade
无线华丽粤特,http://dreamdeu.sylu.net:8080/smt.php?id=Wlt
无线明珠频特,http://dreamdeu.sylu.net:8080/smt.php?id=pearl_twn
无线娱乐频特,http://dreamdeu.sylu.net:8080/smt.php?id=Tvbentertainment
千禧经典频特,http://dreamdeu.sylu.net:8080/smt.php?id=Tvbclassic
VIUTV'粤频特,http://dreamdeu.sylu.net:8080/smt.php?id=viu1_twn
VIUTV英频特,http://dreamdeu.sylu.net:8080/smt.php?id=viusix_twn
RTHK-31频特,http://dreamdeu.sylu.net:8080/smt.php?id=rhk31_twn
RTHK-32频特,http://dreamdeu.sylu.net:8080/smt.php?id=rhk32_twn
天映频道粤特,http://dreamdeu.sylu.net:8080/smt.php?id=ctv18_twn
天映频道国特,http://dreamdeu.sylu.net:8080/smt.php?id=Celestial
天映频道闽特,http://dreamdeu.sylu.net:8080/smt.php?id=Celestialindo
天映经典频特,http://dreamdeu.sylu.net:8080/smt.php?id=Celestial2
美亚电影频特,http://dreamdeu.sylu.net:8080/smt.php?id=meiyamovie_twn
龙祥电影频特,http://dreamdeu.sylu.net:8080/smt.php?id=lungxiangtime_twn
纬来电影频特,http://dreamdeu.sylu.net:8080/smt.php?id=videolandmovie
Astr爱奇频特,http://dreamdeu.sylu.net:8080/smt.php?id=Qiyi
AstrQJ国频特,http://dreamdeu.sylu.net:8080/smt.php?id=Quanjia
astroaod频特,http://dreamdeu.sylu.net:8080/smt.php?id=Aodhd
Astroaec频特,http://dreamdeu.sylu.net:8080/smt.php?id=AEC
Astr欢喜频特,http://dreamdeu.sylu.net:8080/smt.php?id=Huahee
东森新闻频特,http://dreamdeu.sylu.net:8080/smt.php?id=ettvnews
寰宇新闻频特,http://dreamdeu.sylu.net:8080/smt.php?id=huanyuxinwen_twn
tvbs新闻频特,http://dreamdeu.sylu.net:8080/smt.php?id=tvbs_n
年代新闻频特,http://dreamdeu.sylu.net:8080/smt.php?id=niandainews_twn
民视新闻频特,http://dreamdeu.sylu.net:8080/smt.php?id=ftvnew_taiwan
中视新闻频特,http://dreamdeu.sylu.net:8080/smt.php?id=zhongshinews_twn
台视新闻频特,http://dreamdeu.sylu.net:8080/smt.php?id=ttvnews_twn
非凡新闻频特,http://dreamdeu.sylu.net:8080/smt.php?id=feifannews_twn
民视闽南频特,http://dreamdeu.sylu.net:8080/smt.php?id=ftvhd_taiwan
中视闽南频特,http://dreamdeu.sylu.net:8080/smt.php?id=zhongshihd_twn
华视闽南频特,http://dreamdeu.sylu.net:8080/smt.php?id=ctshd_twn
台视闽南频特,http://dreamdeu.sylu.net:8080/smt.php?id=ttv_taiwan
tvbs闽南频特,http://dreamdeu.sylu.net:8080/smt.php?id=tvbs
tvbs欢乐频特,http://dreamdeu.sylu.net:8080/smt.php?id=tvbshuanle_twn
民视第一频特,http://dreamdeu.sylu.net:8080/smt.php?id=lunghuajingdian_twn
民视台湾频特,http://dreamdeu.sylu.net:8080/smt.php?id=ftvtaiwan_twn
中视经典频特,http://dreamdeu.sylu.net:8080/smt.php?id=zhongshi_twn
公视台语频特,http://dreamdeu.sylu.net:8080/smt.php?id=ctv2_twn
台视综合频特,http://dreamdeu.sylu.net:8080/smt.php?id=ttvzhonghe
中天娱乐频特,http://dreamdeu.sylu.net:8080/smt.php?id=ctient
中天综合频特,http://dreamdeu.sylu.net:8080/smt.php?id=ctizhonghe
中天亚洲频特,http://dreamdeu.sylu.net:8080/smt.php?id=ctiasia_twn
八大第一频特,http://dreamdeu.sylu.net:8080/smt.php?id=badafirst
八大综合频特,http://dreamdeu.sylu.net:8080/smt.php?id=badazhonghe
八大戏剧频特,http://dreamdeu.sylu.net:8080/smt.php?id=badadrama
八大娱乐频特,http://dreamdeu.sylu.net:8080/smt.php?id=badaentertain
东森综合频特,http://dreamdeu.sylu.net:8080/smt.php?id=ettvzhonghe
东森戏剧频特,http://dreamdeu.sylu.net:8080/smt.php?id=ettvdrama
东森洋片频特,http://dreamdeu.sylu.net:8080/smt.php?id=ettvwestern
东森电影频特,http://dreamdeu.sylu.net:8080/smt.php?id=ettvmovie
东森幼幼频特,http://dreamdeu.sylu.net:8080/smt.php?id=yoyo_twn
东森超视频特,http://dreamdeu.sylu.net:8080/smt.php?id=ettvsuper
东森财经频特,http://dreamdeu.sylu.net:8080/smt.php?id=ettvcaijing_twn
寰宇财经频特,http://dreamdeu.sylu.net:8080/smt.php?id=huanyutaiwan_twn
华艺综合频特,http://dreamdeu.sylu.net:8080/smt.php?id=weishichinese_twn
阿里郎综频特,http://dreamdeu.sylu.net:8080/smt.php?id=arirang_twn
AXN电影频特,http://dreamdeu.sylu.net:8080/smt.php?id=axn_twn
CInemax频特,http://dreamdeu.sylu.net:8080/smt.php?id=cinemax_twn
HBo频特,http://dreamdeu.sylu.net:8080/smt.php?id=hbohd_twn
HBo家庭频特,http://dreamdeu.sylu.net:8080/smt.php?id=fyi_twn
好莱电影频特,http://dreamdeu.sylu.net:8080/smt.php?id=hollywoodmovies_twn
龙华戏剧频特,http://dreamdeu.sylu.net:8080/smt.php?id=lunghuaxiju_twn
龙华电影频特,http://dreamdeu.sylu.net:8080/smt.php?id=xingwei_movie
龙华偶像频特,http://dreamdeu.sylu.net:8080/smt.php?id=lunghuaidol_twn
龙华洋片频特,http://dreamdeu.sylu.net:8080/smt.php?id=lunghuawestern_twn
纬来日本频特,http://dreamdeu.sylu.net:8080/smt.php?id=videolandjapan
纬来体育频特,http://dreamdeu.sylu.net:8080/smt.php?id=videolandsport
纬来综合频特,http://dreamdeu.sylu.net:8080/smt.php?id=videolandzonghe
纬来育乐频特,http://dreamdeu.sylu.net:8080/smt.php?id=videolandyule
纬来精彩频特,http://dreamdeu.sylu.net:8080/smt.php?id=videolandspecial_twn
靖天国际频特,http://dreamdeu.sylu.net:8080/smt.php?id=jingtianintl_twn
靖天卡通频特,http://dreamdeu.sylu.net:8080/smt.php?id=jingtiancartoon_twn
大爱壹台频特,http://dreamdeu.sylu.net:8080/smt.php?id=daai_twn
大爱贰台频特,http://dreamdeu.sylu.net:8080/smt.php?id=daai2_twn
好消息贰频特,http://dreamdeu.sylu.net:8080/smt.php?id=good2_twn
三立闽南频特,http://dreamdeu.sylu.net:8080/smt.php?id=sanlitaiwan
三立戏剧频特,http://dreamdeu.sylu.net:8080/smt.php?id=sanlixiju_twn
三立综合频特,http://dreamdeu.sylu.net:8080/smt.php?id=sanlizhonghe
三立都会频特,http://dreamdeu.sylu.net:8080/smt.php?id=sanlidouhui
ELta影剧频特,http://dreamdeu.sylu.net:8080/smt.php?id=eltayingju_twn
ELta综合频特,http://dreamdeu.sylu.net:8080/smt.php?id=eltazonghe_twn
ELTA体1频特,http://dreamdeu.sylu.net:8080/smt.php?id=eltasport_twn
ELTA体2频特,http://dreamdeu.sylu.net:8080/smt.php?id=eltasport2_twn
ELTA体3频特,http://dreamdeu.sylu.net:8080/smt.php?id=eltasport3_twn
Eleven一频特,http://dreamdeu.sylu.net:8080/smt.php?id=golfchannel_twn
博斯无限频特,http://dreamdeu.sylu.net:8080/smt.php?id=bosiunlimited_twn
博斯网球频特,http://dreamdeu.sylu.net:8080/smt.php?id=bositennis_twn
博斯运动壹特,http://dreamdeu.sylu.net:8080/smt.php?id=bosisport1_twn
博斯运动贰特,http://dreamdeu.sylu.net:8080/smt.php?id=bosisport2_twn
博斯高球壹特,http://dreamdeu.sylu.net:8080/smt.php?id=bosigolf1_twn
博斯高球贰特,http://dreamdeu.sylu.net:8080/smt.php?id=bosigolf2_twn
探索亚洲频特,http://dreamdeu.sylu.net:8080/smt.php?id=discoverytwn_twn
国家地理频特,http://dreamdeu.sylu.net:8080/smt.php?id=natgeohd_twn
野生动物频特,http://dreamdeu.sylu.net:8080/smt.php?id=natgeowild_twn
动物星球频特,http://dreamdeu.sylu.net:8080/smt.php?id=animalplanet_twn
美食星球频特,http://dreamdeu.sylu.net:8080/smt.php?id=foodplanet_twn
亚洲美食频特,http://dreamdeu.sylu.net:8080/smt.php?id=afc_twn
亚洲旅游频特,http://dreamdeu.sylu.net:8080/smt.php?id=asiatravel_twn
亚洲TLC频特,http://dreamdeu.sylu.net:8080/smt.php?id=tlc_twn
EYE-旅游频特,http://dreamdeu.sylu.net:8080/smt.php?id=eyetvtravel_twn
EYE-戏剧频特,http://dreamdeu.sylu.net:8080/smt.php?id=eyetvxiju_twn
MTv频特,http://dreamdeu.sylu.net:8080/smt.php?id=mtvhd_twn
CCTV1高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
