白名单,#genre#
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=2025110308005811ab8550b2ce44a3b89d89c5e38284db&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20251103080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.89&SecurityKey=20251103080058&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c18827ad7106b07470caec3e92d66cc7&ddCalcu=7cc1ec80686620d72a9de731c0e6abc00774
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2025110308005813ebb58b80c14a4e81deadfeec41b8c0&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20251103080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.89&SecurityKey=20251103080058&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=309badca0b401bf0cf44e8b44d7319c4&ddCalcu=43c0e9901b53a07ddc4a40bb84e0414bffc0
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=20251103080058ddf00dcc47a0447eaa8298173ff7cbeb&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251103080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.89&SecurityKey=20251103080058&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c7be3b0d88414c895c8b9234163dd73&ddCalcu=347ced70db73e0631b403d2898b481c45c98
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=2025110308005952888d20c76a43f28d511211707d3ac6&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251103080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.89&SecurityKey=20251103080059&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92b18c53a19d548a09adecfb22c27d37&ddCalcu=7932edb0719280cc2523baf1c9edd5a4980a
和美乡途轮播,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=20251103080059884ddc74c7ec4ecc94036ae364642863&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20251103080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.89&SecurityKey=20251103080059&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0632227b09ab93f26060e772393c6cb0&ddCalcu=00b6ec30623c2032973b20797aeb09630f62
大片,http://gslbmgsplive.miguvideo.com/migu/kailu/gaoqingdapian/51/20250514/index.m3u8?msisdn=2025110308005925bf2ed3c56c4d4db2dc8ad4e93f67b9&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20251103080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.89&SecurityKey=20251103080059&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49cfd9d7d59bcd6183bbc6d7eeb1772c&ddCalcu=c429e7c07f91d0b9ede77dd569cbbcbd3681
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202511030800590dce6d02146c4cbba916e70611c51c51&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20251103080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.89&SecurityKey=20251103080059&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1cd9fc611eeea74d55b4715b70028f5&ddCalcu=5bf1e8c02d40900f7cb651117e4ebe5a57d4
熊猫01,http://gslbmgsplive.miguvideo.com/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=2025110308010092a7883d54f441198049a31795c8e3a7&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20251103080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=106.13.250.89&SecurityKey=20251103080100&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e73f5a78088b345700d5c8e05a656e51&ddCalcu=1e57ee306f95506aa75800e888cb53d40507
熊猫1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202511030801001173974b3c9a4955b9b6d76888ba2d4a&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20251103080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.89&SecurityKey=20251103080100&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10242905376d201bded6f4d7adefab58&ddCalcu=8150eb20a48f20e9d0a573d746fd62d0e1db
熊猫2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20251103080100ac83a3ce904e4ed18f456c806f1a6585&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20251103080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.89&SecurityKey=20251103080100&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dff51101563db0c8301711520a5ef104&ddCalcu=4d0fe1f0f58e1051a0012556131d7b100c38
熊猫3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20251103080100508f158c4e9448db9c648c2afc94b329&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20251103080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.89&SecurityKey=20251103080100&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b10295d34aa2b9460c1d8d93be14fad3&ddCalcu=3bd1ea00f2849015edb3349ada82db19c406
熊猫4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20251103080100da940017223049efb4bb54847eb2a1ed&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20251103080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.89&SecurityKey=20251103080100&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66d83f1395830f097e17e75ceec7d60f&ddCalcu=f606e6d0d88730cfe1e3c95578e3701fe079
熊猫5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20251103080100fd91e8484a2d4c46aa6ff447898099e9&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20251103080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.89&SecurityKey=20251103080100&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6e14d47e590d586ac0ce4c4a390bf8e&ddCalcu=ee86efe0b180409d34a74ec549e0cd05c8a6
熊猫6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=202511030801005d4b6412fa5143529564aa539d1743ef&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20251103080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.89&SecurityKey=20251103080100&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90a6edcdf99d63af7495b2c00b77d7ec&ddCalcu=c9e0e7a0d687e07dbc0d0fc929bd56934a7f
熊猫7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20251103080101a927d957261e446d834750fc4bd556ca&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20251103080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.89&SecurityKey=20251103080101&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5bb18675f56d5b808c2c5b80da78521&ddCalcu=1f25e5b08b9710a8d60785bf55c62dc58b08
熊猫8,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=202511030801014c59042af147441bb5999f8c3ecf8c18&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20251103080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.89&SecurityKey=20251103080101&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=918f6fdf14ff0d30132788bedd117169&ddCalcu=9961e1807f91601fdddfe1b48f8f702d3310
熊猫9,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20251103080101659248f048764fa8ade4a8745d6cce1d&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20251103080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=106.13.250.89&SecurityKey=20251103080101&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a3a9c5300d329eaf8d305e4f33e4a5f&ddCalcu=f75aea304a9e903c35f340e05d0332d98efa
熊猫10,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20251103080101c2b1a20c04a146d8bfb6d097b53a8160&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20251103080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.89&SecurityKey=20251103080101&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94f5f98b703cff1fb5a18633ae4c476c&ddCalcu=c964e7f0459cf049e8ab3730638c1faf51bf
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=20251103080101324f3c84d4e340ef98e8fd12e7506461&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20251103080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.89&SecurityKey=20251103080101&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55b3475d5b2e373cd82dae39a7b961fb&ddCalcu=b5f5e1b0639940b775ad953be2aed32783dc
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=20251103080101436296b776364e0eb0daa244cff19549&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20251103080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=106.13.250.89&SecurityKey=20251103080101&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4d46e26038b0db7eef91cae3837ceda&ddCalcu=add4eed0c497603e8236e0a3c81b90fdebe7
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=202511030801012b2d3d0bf524474a837170f6e6c11810&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20251103080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.89&SecurityKey=20251103080101&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13f5296b3ba7abe37a1a14fb59a79f25&ddCalcu=5123eff0953720a9965bb3fb4a17aa1bae73
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=202511030801013a0d8f849b0e4946b01c628b04d737d1&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20251103080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=106.13.250.89&SecurityKey=20251103080101&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=370a27b3d0639c162008d220e10d6a83&ddCalcu=3387ea006a8d20071be30d2026d3890c0126
东方卫视4K,http://106.53.99.30/tv/api.php?id=dfws4k
湖南卫视4K,http://106.53.99.30/tv/api.php?id=hnws4k
江苏卫视4K,http://106.53.99.30/tv/api.php?id=jsws4k
山东卫视4K,http://106.53.99.30/tv/api.php?id=sdws4k
四川卫视4K,http://106.53.99.30/tv/api.php?id=scws4k
浙江卫视4K,http://106.53.99.30/tv/api.php?id=zjws4k
TVB+,http://hls.168.us.kg/u/82/master.m3u8
BBCNewS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
佛陀教育,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
电影解说01,http://live.nctv.top/douyu.php?id=8413092
电影解说07,http://live.nctv.top/douyu.php?id=8788687
阿良说剧,http://live.nctv.top/huya.php?id=20488841
斌哥漫说,http://live.nctv.top/huya.php?id=18632116
嫦娥撩电影,http://live.nctv.top/huya.php?id=18201106
大象放映室,http://live.nctv.top/huya.php?id=21277391
电影狂人,http://live.nctv.top/huya.php?id=18715610
鸡哥说电影,http://live.nctv.top/douyu.php?id=5067952
亮哥讲电影,http://live.nctv.top/huya.php?id=16144175
培根悖论唠唠嗑,http://live.nctv.top/douyu.php?id=5354713
小川侃电影,http://live.nctv.top/huya.php?id=15870999
小冉看电影,http://live.nctv.top/huya.php?id=17341907
鱼丸电影,http://live.nctv.top/huya.php?id=16615910
宇哥讲电影,http://live.nctv.top/douyu.php?id=8651489
宇宙无敌韩三金,http://live.nctv.top/douyu.php?id=3194372
7师傅,http://live.nctv.top/douyu.php?id=17732
kpop音乐女团,http://live.nctv.top/douyu.php?id=329667
蔡老板家的长工,http://live.nctv.top/douyu.php?id=8869614
陈佩斯喜剧,http://live.nctv.top/douyu.php?id=9286868
陈小象丶,http://live.nctv.top/douyu.php?id=9718359
橙记,http://live.nctv.top/douyu.php?id=4549169
疯狂小潴潴,http://live.nctv.top/douyu.php?id=5522351
开心锤锤动漫,http://live.nctv.top/douyu.php?id=9018297
卖女孩滴小姑凉,http://live.nctv.top/douyu.php?id=922564
秋月剪水,http://live.nctv.top/douyu.php?id=9588891
王纪超666,http://live.nctv.top/douyu.php?id=3567314
相声,http://live.nctv.top/douyu.php?id=9273031
小约翰可汗,http://live.nctv.top/douyu.php?id=9738854
孝三,http://live.nctv.top/douyu.php?id=11503448
一条小团团OvO(包包代播),http://live.nctv.top/douyu.php?id=4615502
自说自话的总裁,http://live.nctv.top/douyu.php?id=9317739
7喜先生,http://live.nctv.top/huya.php?id=11342421
AG超玩会钟意,http://live.nctv.top/huya.php?id=126156
amazingJ,http://live.nctv.top/huya.php?id=991108
AzZ丶半个橙子,http://live.nctv.top/huya.php?id=769178
CSBOY,http://live.nctv.top/huya.php?id=123321
dy,http://live.nctv.top/huya.php?id=146849
kRYST4L,http://live.nctv.top/huya.php?id=222523
Maybe,http://live.nctv.top/huya.php?id=211888
Remember,http://live.nctv.top/huya.php?id=528222
Yummy,http://live.nctv.top/huya.php?id=11336587
Zz1tai姿态,http://live.nctv.top/huya.php?id=333003
阿呀呀阿sir,http://live.nctv.top/huya.php?id=23865171
挨饿德,http://live.nctv.top/huya.php?id=15373958
楚河,http://live.nctv.top/huya.php?id=998
丹,http://live.nctv.top/huya.php?id=11352935
逗比宝宝,http://live.nctv.top/huya.php?id=11342427
逗豆爱格斗,http://live.nctv.top/huya.php?id=513723
堆堆港剧日常,http://live.nctv.top/huya.php?id=23903123
堆堆港剧日记,http://live.nctv.top/huya.php?id=23903130
港剧慢品汇,http://live.nctv.top/huya.php?id=23865142
鬼吹灯之昆仑神宫,http://live.nctv.top/huya.php?id=11601957
寒千落丶,http://live.nctv.top/huya.php?id=211202
核桃姐姐,http://live.nctv.top/huya.php?id=11342390
婧丶,http://live.nctv.top/huya.php?id=26298751
梨涡少女mini,http://live.nctv.top/huya.php?id=18958242
李卫,http://live.nctv.top/huya.php?id=26355788
岭外奇服兮,http://live.nctv.top/huya.php?id=26355850
梦梦影视,http://live.nctv.top/huya.php?id=25129377
梦溪影视,http://live.nctv.top/huya.php?id=25742076
农民,http://live.nctv.top/huya.php?id=29580971
弃徒x,http://live.nctv.top/huya.php?id=825290
千雅,http://live.nctv.top/huya.php?id=520314
青帝,http://live.nctv.top/huya.php?id=883174
神超,http://live.nctv.top/huya.php?id=102411
实力拔萝卜,http://live.nctv.top/huya.php?id=11601960
完美CS2,http://live.nctv.top/huya.php?id=825801
微竞-完美OB,http://live.nctv.top/huya.php?id=193868
我叫山鸡哥,http://live.nctv.top/huya.php?id=23734246
仙女,http://live.nctv.top/huya.php?id=30491918
香港喜剧大全,http://live.nctv.top/huya.php?id=23865080
香港喜剧电影逃学威龙笑林小子,http://live.nctv.top/huya.php?id=20969142
向阳花-神奇宝贝,http://live.nctv.top/huya.php?id=11602069
小九,http://live.nctv.top/huya.php?id=30114997
小军迷,http://live.nctv.top/huya.php?id=11352909
小小小酷哥,http://live.nctv.top/huya.php?id=1995
熊猫,http://live.nctv.top/huya.php?id=11601958
野原的一家,http://live.nctv.top/huya.php?id=11352970
宇晨,http://live.nctv.top/huya.php?id=691346
原始美食与生活,http://live.nctv.top/huya.php?id=21356214
张嘉文,http://live.nctv.top/huya.php?id=181469
止戈电影,http://live.nctv.top/huya.php?id=19863777
猪猪小悠,http://live.nctv.top/huya.php?id=651353
HOLLYWOOD,https://stream1.freetv.fun/young-hollywood-3.m3u8
ASTROTVS*,https://stream1.freetv.fun/astro-tvs-1.m3u8
ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-2.m3u8
ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-1.m3u8
DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-3.m3u8
MARINATV,https://stream1.freetv.fun/marina-tv-1.m3u8
NTV7,https://stream1.freetv.fun/ntv7-10.m3u8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251103080053f70f06b0bdfe4ea18f276a66a5051255&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251103080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251103080053&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d9b8f23a4e4c891667d33ab6e8661d9&ddCalcu=93dde1906b86808fe263baa43e34dc786961
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511030800534c6bfa4fef4a4838a5743f192169aaee&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251103080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251103080053&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f50944743a093d960b645f780a78763a&ddCalcu=af35e60079884074a704837af059436db906
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv
东森中国,https://usiptv.esnad.dpdns.org/?id=dszg
第1商业,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false
龙华偶像,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
橙记Orange丶4549169,https://live.ottiptv.cc/douyu/4549169
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374
龙组队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353
网神影厅508118,https://live.ottiptv.cc/douyu/508118
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322
智仗心5635000,https://live.ottiptv.cc/douyu/5635000
师落6911044,https://live.ottiptv.cc/douyu/6911044
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565
