白名单,#genre#
「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
「电视伴音」CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
KBS2,https://tv.iill.top/kbs/12&p=0
CJOnStylePlus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
GugakTV,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
KBSJoy,http://mytv.dothome.co.kr/ch/catv/3.php
KBSLIFE,http://mytv.dothome.co.kr/ch/catv/5.php
KBSStory,http://mytv.dothome.co.kr/ch/catv/4.php
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
地理世界,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8
惠州公共,http://120.238.94.10:9901/tsfile/live/1013_1.m3u8
野外,http://120.238.94.10:9901/tsfile/live/1103_1.m3u8
澳视澳门(VPN),https://globallive.tdm.com.mo/ch1/ch1.live/chunklist_w1441835208.m3u8
澳视葡文(VPN),https://globallive.tdm.com.mo/ch2/ch2.live/chunklist_w1367234297.m3u8
澳门资讯(VPN),https://globallive.tdm.com.mo/ch5/info_ch5.live/chunklist_w2076969297.m3u8
澳门体育(VPN),https://globallive.tdm.com.mo/ch4/sport_ch4.live/chunklist_w1258348496.m3u8
澳门综艺(VPN),https://globallive.tdm.com.mo/ch6/hd_ch6.live/chunklist_w915891956.m3u8
澳门-Macau(VPN),https://globallive.tdm.com.mo/ch3/ch3.live/chunklist_w1253919208.m3u8
YGTV,https://newidco-ygtv-1-us.plex.wurl.tv/3000.m3u8
MTVHits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
MTVMusic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
嘉定电视,http://139.196.151.191/rtp/239.45.3.185:5140
金色,http://139.196.151.191/rtp/239.45.1.118:5140
青州电视台文化旅游,http://139.129.231.228/rtp/239.21.1.231:5002
淄博生活,http://139.129.231.228/rtp/239.21.1.109:5002
淄博都市,http://139.129.231.228/rtp/239.21.1.83:5002
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
体育赛事,http://139.129.231.228/rtp/239.21.2.44:5002
足球,http://139.129.231.228/rtp/239.21.1.162:5002
海看电竞,http://139.129.231.228/rtp/239.21.1.135:5002
埋堆堆6,http://www.52sw.top:678/play/huya.php?id=23740156
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
XizangTVChinese,http://php.jdshipin.com/xztv.php?id=ws
农安新闻综合[Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
前郭综合[Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
吉林市新闻综合[Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
四平新闻综合[Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
广东Ⅰ韶关公共台[Not24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
延边新闻综合[Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
松原新闻综合[Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
江苏卫视[Not24/7],http://183.207.248.71/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv
河南卫视(576p),http://183.207.248.71/cntv/live1/henanstv/henanstv
白城新闻综合[Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
白山新闻综合[Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
辽源新闻综合[Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
通化新闻[Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
长春综合[Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
集安综合[Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
NeiMonggolTVCultureEntertainmentChannel,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
JiangxiEconomy&LifeChannel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8
JiangxiCityChannel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8
TonghuaTV,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
JilinRuralChannel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
GuangzhouTV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
体育,http://a21709.tv.netsite.cc/proxy/1168525477/1168525477.m3u8
新疆兵团卫视,http://a21709.tv.netsite.cc/proxy/1502802665/1502802665.m3u8
CGTN,http://a21709.tv.netsite.cc/proxy/1162774257/1162774257.m3u8
CGTN法语,http://a21709.tv.netsite.cc/proxy/897976963/897976963.m3u8
CGTN俄语,http://a21709.tv.netsite.cc/proxy/742102579/742102579.m3u8
CGTN阿拉伯语,http://a21709.tv.netsite.cc/proxy/1846633731/1846633731.m3u8
CGTN西班牙语,http://a21709.tv.netsite.cc/proxy/1194246781/1194246781.m3u8
CGTN外语记录,http://a21709.tv.netsite.cc/proxy/634350026/634350026.m3u8
1905-电影网,http://a21709.tv.netsite.cc/proxy/1747360543/1747360543.m3u8
浙江教育科技,http://a21709.tv.netsite.cc/proxy/1253636999/1253636999.m3u8
浙江好易购,http://a21709.tv.netsite.cc/proxy/1464411876/1464411876.m3u8
浙江之江记录,http://a21709.tv.netsite.cc/proxy/1044187699/1044187699.m3u8
哈萨克语新闻综合,http://a21709.tv.netsite.cc/proxy/1459249110/1459249110.m3u8
汉语综艺,http://a21709.tv.netsite.cc/proxy/1984370081/1984370081.m3u8
维吾尔语影视,http://a21709.tv.netsite.cc/proxy/1914463925/1914463925.m3u8
汉语经济生活,http://a21709.tv.netsite.cc/proxy/2004261116/2004261116.m3u8
哈萨克语综艺,http://a21709.tv.netsite.cc/proxy/333040579/333040579.m3u8
维吾尔语经济生活,http://a21709.tv.netsite.cc/proxy/1099281883/1099281883.m3u8
汉语体育健康,http://a21709.tv.netsite.cc/proxy/1886377426/1886377426.m3u8
汉语信息服务,http://a21709.tv.netsite.cc/proxy/1505828605/1505828605.m3u8
新疆少儿,http://a21709.tv.netsite.cc/proxy/79237439/79237439.m3u8
内蒙古新闻综合,http://a21709.tv.netsite.cc/proxy/862381212/862381212.m3u8
内蒙古文化娱乐,http://a21709.tv.netsite.cc/proxy/844409203/844409203.m3u8
内蒙古蒙古语文化,http://a21709.tv.netsite.cc/proxy/818789140/818789140.m3u8
贵州公共,http://a21709.tv.netsite.cc/proxy/730375068/730375068.m3u8
贵州影视文艺,http://a21709.tv.netsite.cc/proxy/277498502/277498502.m3u8
贵州大众生活,http://a21709.tv.netsite.cc/proxy/1102719883/1102719883.m3u8
贵州生态乡村,http://a21709.tv.netsite.cc/proxy/2087588014/2087588014.m3u8
贵州科教健康,http://a21709.tv.netsite.cc/proxy/1162947109/1162947109.m3u8
贵州移动电视,http://a21709.tv.netsite.cc/proxy/1401142653/1401142653.m3u8
重庆新闻,http://a21709.tv.netsite.cc/proxy/1555453135/1555453135.m3u8
福建公共,http://a21709.tv.netsite.cc/proxy/639164858/639164858.m3u8
福建旅游,http://a21709.tv.netsite.cc/proxy/1739179131/1739179131.m3u8
福建经视,http://a21709.tv.netsite.cc/proxy/561753807/561753807.m3u8
福建体育,http://a21709.tv.netsite.cc/proxy/1771344389/1771344389.m3u8
吉林综艺文化,http://a21709.tv.netsite.cc/proxy/1548850221/1548850221.m3u8
吉林影视,http://a21709.tv.netsite.cc/proxy/1310503767/1310503767.m3u8
吉林戏曲,http://a21709.tv.netsite.cc/proxy/1321895461/1321895461.m3u8
吉林新闻综合,http://a21709.tv.netsite.cc/proxy/1360924247/1360924247.m3u8
吉林延边卫视,http://a21709.tv.netsite.cc/proxy/454807708/454807708.m3u8
吉林延边汉语综合,http://a21709.tv.netsite.cc/proxy/461796199/461796199.m3u8
吉林延边朝鲜语综合,http://a21709.tv.netsite.cc/proxy/127471106/127471106.m3u8
河北经济生活,http://a21709.tv.netsite.cc/proxy/839342764/839342764.m3u8
河北影视剧,http://a21709.tv.netsite.cc/proxy/105462334/105462334.m3u8
河北公共,http://a21709.tv.netsite.cc/proxy/1380350629/1380350629.m3u8
河北三佳购物,http://a21709.tv.netsite.cc/proxy/1490274429/1490274429.m3u8
甘肃文化影视,http://a21709.tv.netsite.cc/proxy/1573084994/1573084994.m3u8
甘肃公共应急,http://a21709.tv.netsite.cc/proxy/1726841360/1726841360.m3u8
河南法制,http://a21709.tv.netsite.cc/proxy/1472420660/1472420660.m3u8
河南电视剧,http://a21709.tv.netsite.cc/proxy/493614280/493614280.m3u8
河南新闻,http://a21709.tv.netsite.cc/proxy/1692770748/1692770748.m3u8
河南欢腾购物,http://a21709.tv.netsite.cc/proxy/933026680/933026680.m3u8
河南公共,http://a21709.tv.netsite.cc/proxy/1779518772/1779518772.m3u8
河南乡村,http://a21709.tv.netsite.cc/proxy/1890775902/1890775902.m3u8
河南武术世界,http://a21709.tv.netsite.cc/proxy/503866921/503866921.m3u8
河南晴彩中原,http://a21709.tv.netsite.cc/proxy/437233355/437233355.m3u8
河南梨园,http://a21709.tv.netsite.cc/proxy/1836590379/1836590379.m3u8
河南移动戏曲,http://a21709.tv.netsite.cc/proxy/606632094/606632094.m3u8
河南文物宝库,http://a21709.tv.netsite.cc/proxy/908742171/908742171.m3u8
快乐购,http://a21709.tv.netsite.cc/proxy/970312636/970312636.m3u8
电视剧,http://a21709.tv.netsite.cc/proxy/649200103/649200103.m3u8
国际,http://a21709.tv.netsite.cc/proxy/1627651873/1627651873.m3u8
茶,http://a21709.tv.netsite.cc/proxy/1322311734/1322311734.m3u8
先锋乒羽,http://a21709.tv.netsite.cc/proxy/1789306185/1789306185.m3u8
常德新闻综合,http://a21709.tv.netsite.cc/proxy/1299968106/1299968106.m3u8
无锡经济,http://a21709.tv.netsite.cc/proxy/326472624/326472624.m3u8
常州新闻综合,http://a21709.tv.netsite.cc/proxy/1762429386/1762429386.m3u8
常州生活,http://a21709.tv.netsite.cc/proxy/692207623/692207623.m3u8
连云港新闻综合,http://a21709.tv.netsite.cc/proxy/1249456251/1249456251.m3u8
连云港公共,http://a21709.tv.netsite.cc/proxy/1479045862/1479045862.m3u8
睢宁综合,http://a21709.tv.netsite.cc/proxy/791997735/791997735.m3u8
睢宁三农,http://a21709.tv.netsite.cc/proxy/1048559039/1048559039.m3u8
睢宁资讯,http://a21709.tv.netsite.cc/proxy/1315038794/1315038794.m3u8
沭阳综合,http://a21709.tv.netsite.cc/proxy/1424907816/1424907816.m3u8
泗阳综合,http://a21709.tv.netsite.cc/proxy/642523244/642523244.m3u8
泗阳资讯,http://a21709.tv.netsite.cc/proxy/1545407523/1545407523.m3u8
涟水电视台综合,http://a21709.tv.netsite.cc/proxy/1977735434/1977735434.m3u8
高邮一套新闻综合,http://a21709.tv.netsite.cc/proxy/145384285/145384285.m3u8
镇江新闻综合,http://a21709.tv.netsite.cc/proxy/1052067340/1052067340.m3u8
镇江二套社会民生,http://a21709.tv.netsite.cc/proxy/1259661680/1259661680.m3u8
四川观察,http://a21709.tv.netsite.cc/proxy/2061240764/2061240764.m3u8
亚洲中文,http://a21709.tv.netsite.cc/proxy/847703940/847703940.m3u8
大立电视,http://a21709.tv.netsite.cc/proxy/1485397580/1485397580.m3u8
测试视频7.1.412声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
方哥直播分享群,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
狂飙31,https://p3-sign.douyinpic.com/obj/tos-cn-v-0000c2367/267c8e70d91445628f820dfda45f6f5a?filename=1.mp4&x-expires=1990620000&x-signature=kVfCjOrG7ZHyKBLl%2F%2FruwIoTRyA%3D
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新歌推荐《今生的唯一》《今夜的雨是谁的眼泪》相当好听,https://vd2.bdstatic.com/mda-ndg6psg9zd12ihzs/1080p/cae_h264_delogo/1650236539803095703/mda-ndg6psg9zd12ihzs.mp4
动漫直播,http://zzy789.xyz/douyu1.php?id=1487654
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
埋堆堆19,http://cfss.cc/cdn/hy/23728674.flv
经典影剧,http://lxajh.top/tv/douyu.php?id=3928
古装神剧,https://live.metshop.top/douyu/338759
神雕侠侣古天乐版,http://cfss.cc/cdn/hy/23865171.flv
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-3.ctv
宁化综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
华视戏剧,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
NBCNews,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
FRANCE24English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NHKWorldPremium,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
GBNews,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
ABCNews,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8


https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,#genre#
湖南娱乐频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1iMTMwMDkzOTk4ZjI2MTY5NDI3OWE0ZDNkZjcwM2RkMiZ1aWQ9JnV1aWQ9Zjc4MjY1NGQ3NzA0YmU1ZTdlZmY5NmQ3YzgyMzBmMWMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MTY3NTg4OQ
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWY5N2EwMGVkNDU4YjAxOGQ5Y2FmYzY4NDFiZDNkN2MyJnVpZD0mdXVpZD1jMDMwN2Q3ZTVkNDRkNzYzYTk1YjhhYzM5NWI1MGYxOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxNjgwNTE4/JYJSMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQ5YWViNDk0MjYwYmI0NDVkYWM0ZDFmZmU3YzM5NzgzJnVpZD0mdXVpZD1mZGQ5YWJhZDgxMjMxYTRiMzk4YWVlM2RjNzE2Y2YyYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxNjg3NzIz/HNGJMPP360.m3u8
BeautifulLifeTV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=cee310811751665975


https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,#genre#


https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,#genre#


https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,#genre#


https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_CCTV.txt,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_weishi.txt,#genre#


https://raw.githubusercontent.com/YueChan/Live/main/APTV.m3u,#genre#


https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,#genre#


https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,#genre#
重温经典,http://118.89.87.74:88/live.php?id=重温经典
翡翠台,http://118.89.87.74:88/live.php?id=翡翠台


https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,#genre#


https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,#genre#
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV(备用),http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
凤凰香港(备用),http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2


https://raw.githubusercontent.com/BP3388/BP001.github.io/main/tivi.list,#genre#


https://raw.githubusercontent.com/frxz751113/IPTVzb1/refs/heads/main/%E7%BB%BC%E5%90%88%E6%BA%90.txt,#genre#
https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,#genre#
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=d6d417c77b5fcb21954e722c09261932&wsTime=1751647519
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=60d90cbfbf22d73df7065e64430ec1f1&wsTime=1751647519
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=ca88bb348bb505a66c2c9bac0070eda9&wsTime=1751647519
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b3f07009ed08c19730519a4228814823&wsTime=1751647519
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=8b3b9af2ff355217f84ece232bbc7f1e&wsTime=1751647519
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=678345a8552693dcd4641d3e6c9cbec9&wsTime=1751647519
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=15b7465e6f7635c8dd1ab881412ab6f5&wsTime=1751647519
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=b854856ba0702365d9b4c2a2e484e4e6&wsTime=1751647519
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=830686fcb96d73a95d562f3df3d95207&wsTime=1751647519
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=dc20412173a8465300aea3d83666004d&wsTime=1751647519
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=bcbac8984ed68b1546ba94e80e9eafc2&wsTime=1751647519
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=c6e1e3ebd295147b596eefd64d92cfe3&wsTime=1751647519
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=129d715d195a1cd0df210d7ff314840a&wsTime=1751647519
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=3c10b10879e5d82c000d9e3a6667ea3f&wsTime=1751647519
特辑电影,http://zzy789.xyz/douyu1.php?id=3637778


https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,#genre#


https://raw.githubusercontent.com/zwc456baby/iptv_alive/master/live.txt,#genre#
CCTV4k,http://a21709.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
浙江少儿频道,http://a21709.tv.netsite.cc/proxy/1658458613/1658458613.m3u8
内蒙古少儿频道,http://a21709.tv.netsite.cc/proxy/772314677/772314677.m3u8
内蒙古农牧频道,http://a21709.tv.netsite.cc/proxy/700721138/700721138.m3u8
吉林公共频道,http://a21709.tv.netsite.cc/proxy/1189725287/1189725287.m3u8
吉林乡村频道,http://a21709.tv.netsite.cc/proxy/1171899698/1171899698.m3u8
吉林生活频道,http://a21709.tv.netsite.cc/proxy/1468821790/1468821790.m3u8
吉林都市频道,http://a21709.tv.netsite.cc/proxy/1677605767/1677605767.m3u8
河北农民频道,http://a21709.tv.netsite.cc/proxy/1382120425/1382120425.m3u8
甘肃经济频道,http://a21709.tv.netsite.cc/proxy/1373372389/1373372389.m3u8
甘肃少儿频道,http://a21709.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
甘肃都市频道,http://a21709.tv.netsite.cc/proxy/1238488351/1238488351.m3u8
河南都市频道,http://a21709.tv.netsite.cc/proxy/1492902938/1492902938.m3u8
河南民生频道,http://a21709.tv.netsite.cc/proxy/1346087362/1346087362.m3u8
快乐垂钓,http://a21709.tv.netsite.cc/proxy/316113716/316113716.m3u8


https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,#genre#


https://raw.githubusercontent.com/vbskycn/iptv/master/tv/hd.txt,#genre#


https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,#genre#
怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.flv
扫黄先锋,http://cfss.cc/cdn/hy/23903196.flv
洗冤录,http://cfss.cc/cdn/hy/23903130.flv
鹿鼎记梁朝伟版,http://cfss.cc/cdn/hy/23734183.flv
法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv


https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,#genre#


https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,#genre#


https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,#genre#
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0
TVBPlus,https://mysupertv.pendy.dpdns.org/TVBPlus/tvbplus.m3u8
TVBPlus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0
TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0
HOYTV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
TVBS,https://live.tvfix.org/live/tvbs/index.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0
台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1


https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,#genre#
广东影视,http://101.229.169.168:8004/mgtv/614961829.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
美亚电影台,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
哆啦A梦,http://live.nctv.top/huya.php?id=11601963
王者荣耀,http://live.nctv.top/huya.php?id=660002
吴孟达,http://live.nctv.top/huya.php?id=11336592
金玉满堂,http://2.itv.nctv.top:54321/yy/1382736881
金玉满堂,http://www.xzbn.site:35455/yy/1382736881
金玉满堂,http://alist.xicp.fun:35455/yy/1382736881
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
虎牙-庆余年,http://live.nctv.top/huya.php?id=11352960
虎牙-金庸武侠,http://live.nctv.top/huya.php?id=11342427
虎牙-射雕英雄传,http://live.nctv.top/huya.php?id=23728674
虎牙-新三国演义,http://live.nctv.top/huya.php?id=11352944
